datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2021-10-24 23:00:00,0.0,0.0,0.0,10.638
2021-10-25 00:00:00,0.0,0.0,0.0,10.002
2021-10-25 01:00:00,0.0,0.0,0.0,9.493
2021-10-25 02:00:00,0.0,0.0,0.0,9.079
2021-10-25 03:00:00,0.0,0.0,0.0,8.863
2021-10-25 04:00:00,0.0,0.0,0.0,8.812
2021-10-25 05:00:00,0.0,0.0,0.0,8.984
2021-10-25 06:00:00,0.0,0.0,0.0,9.216
2021-10-25 07:00:00,29.0,20.0,25.0,9.542
2021-10-25 08:00:00,209.0,165.0,75.0,10.771
2021-10-25 09:00:00,380.0,335.0,98.0,12.415
2021-10-25 10:00:00,474.0,434.0,116.0,13.903
2021-10-25 11:00:00,486.0,434.0,134.0,14.841
2021-10-25 12:00:00,483.0,429.0,136.0,15.317
2021-10-25 13:00:00,464.0,421.0,120.0,15.468
2021-10-25 14:00:00,353.0,301.0,107.0,15.224
2021-10-25 15:00:00,167.0,117.0,80.0,14.269
2021-10-25 16:00:00,24.0,18.0,22.0,11.982
2021-10-25 17:00:00,0.0,0.0,0.0,10.297
2021-10-25 18:00:00,0.0,0.0,0.0,9.665
2021-10-25 19:00:00,0.0,0.0,0.0,8.999
2021-10-25 20:00:00,0.0,0.0,0.0,8.366
2021-10-25 21:00:00,0.0,0.0,0.0,7.78
2021-10-25 22:00:00,0.0,0.0,0.0,7.342
2021-10-25 23:00:00,0.0,0.0,0.0,7.153
2021-10-26 00:00:00,0.0,0.0,0.0,7.048
2021-10-26 01:00:00,0.0,0.0,0.0,7.234
2021-10-26 02:00:00,0.0,0.0,0.0,7.486
2021-10-26 03:00:00,0.0,0.0,0.0,7.648
2021-10-26 04:00:00,0.0,0.0,0.0,7.782
2021-10-26 05:00:00,0.0,0.0,0.0,7.877
2021-10-26 06:00:00,0.0,0.0,0.0,7.632
2021-10-26 07:00:00,20.0,13.0,21.0,7.856
2021-10-26 08:00:00,160.0,107.0,80.0,9.289
2021-10-26 09:00:00,391.0,346.0,98.0,11.153
2021-10-26 10:00:00,444.0,383.0,128.0,13.08
2021-10-26 11:00:00,344.0,229.0,167.0,14.415
2021-10-26 12:00:00,322.0,200.0,173.0,15.447
2021-10-26 13:00:00,262.0,147.0,158.0,16.173
2021-10-26 14:00:00,200.0,110.0,126.0,16.499
2021-10-26 15:00:00,116.0,64.0,79.0,16.189
2021-10-26 16:00:00,16.0,11.0,19.0,15.271
2021-10-26 17:00:00,0.0,0.0,0.0,14.478
2021-10-26 18:00:00,0.0,0.0,0.0,14.047
2021-10-26 19:00:00,0.0,0.0,0.0,13.654
2021-10-26 20:00:00,0.0,0.0,0.0,13.312
2021-10-26 21:00:00,0.0,0.0,0.0,13.014
2021-10-26 22:00:00,0.0,0.0,0.0,12.522
2021-10-26 23:00:00,0.0,0.0,0.0,12.161
2021-10-27 00:00:00,0.0,0.0,0.0,12.027
2021-10-27 01:00:00,0.0,0.0,0.0,11.926
2021-10-27 02:00:00,0.0,0.0,0.0,11.92
2021-10-27 03:00:00,0.0,0.0,0.0,11.92
2021-10-27 04:00:00,0.0,0.0,0.0,11.882
2021-10-27 05:00:00,0.0,0.0,0.0,11.826
2021-10-27 06:00:00,0.0,0.0,0.0,11.812
2021-10-27 07:00:00,47.0,45.0,22.0,12.11
2021-10-27 08:00:00,223.0,192.0,66.0,13.332
2021-10-27 09:00:00,366.0,330.0,92.0,14.717
2021-10-27 10:00:00,455.0,422.0,110.0,15.947
2021-10-27 11:00:00,573.0,589.0,99.0,17.028
2021-10-27 12:00:00,588.0,617.0,94.0,17.712
2021-10-27 13:00:00,531.0,543.0,92.0,17.872
2021-10-27 14:00:00,365.0,329.0,97.0,17.521
2021-10-27 15:00:00,109.0,64.0,73.0,16.614
2021-10-27 16:00:00,11.0,8.0,16.0,15.578
2021-10-27 17:00:00,0.0,0.0,0.0,14.693
2021-10-27 18:00:00,0.0,0.0,0.0,14.03
2021-10-27 19:00:00,0.0,0.0,0.0,13.283
2021-10-27 20:00:00,0.0,0.0,0.0,12.659
2021-10-27 21:00:00,0.0,0.0,0.0,12.476
2021-10-27 22:00:00,0.0,0.0,0.0,12.545
2021-10-27 23:00:00,0.0,0.0,0.0,12.502
2021-10-28 00:00:00,0.0,0.0,0.0,11.865
2021-10-28 01:00:00,0.0,0.0,0.0,11.325
2021-10-28 02:00:00,0.0,0.0,0.0,11.447
2021-10-28 03:00:00,0.0,0.0,0.0,11.684
2021-10-28 04:00:00,0.0,0.0,0.0,11.752
2021-10-28 05:00:00,0.0,0.0,0.0,11.64
2021-10-28 06:00:00,0.0,0.0,0.0,11.382
2021-10-28 07:00:00,22.0,18.0,19.0,11.268
2021-10-28 08:00:00,154.0,109.0,73.0,12.08
2021-10-28 09:00:00,328.0,276.0,100.0,13.373
2021-10-28 10:00:00,500.0,485.0,99.0,14.702
2021-10-28 11:00:00,576.0,588.0,98.0,15.712
2021-10-28 12:00:00,568.0,577.0,100.0,16.287
2021-10-28 13:00:00,503.0,494.0,99.0,16.336
2021-10-28 14:00:00,352.0,310.0,98.0,15.897
2021-10-28 15:00:00,160.0,118.0,73.0,15.035
2021-10-28 16:00:00,17.0,14.0,17.0,13.883000000000001
2021-10-28 17:00:00,0.0,0.0,0.0,12.909
2021-10-28 18:00:00,0.0,0.0,0.0,12.156
2021-10-28 19:00:00,0.0,0.0,0.0,11.762
2021-10-28 20:00:00,0.0,0.0,0.0,11.738
2021-10-28 21:00:00,0.0,0.0,0.0,11.89
2021-10-28 22:00:00,0.0,0.0,0.0,12.03
2021-10-28 23:00:00,0.0,0.0,0.0,12.069
2021-10-29 00:00:00,0.0,0.0,0.0,12.097
2021-10-29 01:00:00,0.0,0.0,0.0,12.217
2021-10-29 02:00:00,0.0,0.0,0.0,12.548
2021-10-29 03:00:00,0.0,0.0,0.0,12.728
2021-10-29 04:00:00,0.0,0.0,0.0,12.571
2021-10-29 05:00:00,0.0,0.0,0.0,12.43
2021-10-29 06:00:00,0.0,0.0,0.0,12.374
2021-10-29 07:00:00,1.0,1.0,6.0,12.482
2021-10-29 08:00:00,17.0,2.0,29.0,12.861
2021-10-29 09:00:00,76.0,15.0,84.0,13.636
2021-10-29 10:00:00,255.0,139.0,156.0,14.875
2021-10-29 11:00:00,445.0,375.0,144.0,15.731
2021-10-29 12:00:00,556.0,547.0,114.0,15.674
2021-10-29 13:00:00,484.0,456.0,111.0,15.254
2021-10-29 14:00:00,352.0,302.0,103.0,14.685
2021-10-29 15:00:00,176.0,132.0,74.0,13.563
2021-10-29 16:00:00,18.0,15.0,17.0,11.575
2021-10-29 17:00:00,0.0,0.0,0.0,9.801
2021-10-29 18:00:00,0.0,0.0,0.0,9.342
2021-10-29 19:00:00,0.0,0.0,0.0,9.083
2021-10-29 20:00:00,0.0,0.0,0.0,8.754
2021-10-29 21:00:00,0.0,0.0,0.0,8.519
2021-10-29 22:00:00,0.0,0.0,0.0,8.661
2021-10-29 23:00:00,0.0,0.0,0.0,9.058
2021-10-30 00:00:00,0.0,0.0,0.0,9.257
2021-10-30 01:00:00,0.0,0.0,0.0,9.298
2021-10-30 02:00:00,0.0,0.0,0.0,9.327
2021-10-30 03:00:00,0.0,0.0,0.0,9.417
2021-10-30 04:00:00,0.0,0.0,0.0,9.461
2021-10-30 05:00:00,0.0,0.0,0.0,9.478
2021-10-30 06:00:00,0.0,0.0,0.0,9.443
2021-10-30 07:00:00,5.0,3.0,12.0,9.974
2021-10-30 08:00:00,14.0,2.0,25.0,11.006
2021-10-30 09:00:00,29.0,3.0,42.0,11.967
2021-10-30 10:00:00,149.0,45.0,132.0,12.756
2021-10-30 11:00:00,468.0,401.0,140.0,13.579
2021-10-30 12:00:00,576.0,577.0,104.0,14.067
2021-10-30 13:00:00,565.0,580.0,87.0,14.041
2021-10-30 14:00:00,450.0,442.0,78.0,13.53
2021-10-30 15:00:00,257.0,231.0,63.0,12.588
2021-10-30 16:00:00,24.0,24.0,16.0,10.208
2021-10-30 17:00:00,0.0,0.0,0.0,9.506
2021-10-30 18:00:00,0.0,0.0,0.0,9.642
2021-10-30 19:00:00,0.0,0.0,0.0,9.336
2021-10-30 20:00:00,0.0,0.0,0.0,8.628
2021-10-30 21:00:00,0.0,0.0,0.0,7.768
2021-10-30 22:00:00,0.0,0.0,0.0,7.393
2021-10-30 23:00:00,0.0,0.0,0.0,7.469
2021-10-31 00:00:00,0.0,0.0,0.0,7.459
2021-10-31 01:00:00,0.0,0.0,0.0,7.645
2021-10-31 02:00:00,0.0,0.0,0.0,8.096
2021-10-31 03:00:00,0.0,0.0,0.0,8.71
2021-10-31 04:00:00,0.0,0.0,0.0,9.324
2021-10-31 05:00:00,0.0,0.0,0.0,9.997
2021-10-31 06:00:00,0.0,0.0,0.0,10.539
2021-10-31 07:00:00,0.0,0.0,4.0,11.018
2021-10-31 08:00:00,11.0,1.0,21.0,11.551
2021-10-31 09:00:00,23.0,2.0,37.0,12.237
2021-10-31 10:00:00,27.0,2.0,41.0,12.898
2021-10-31 11:00:00,180.0,53.0,157.0,13.648
2021-10-31 12:00:00,392.0,289.0,162.0,13.933
2021-10-31 13:00:00,501.0,473.0,112.0,14.16
2021-10-31 14:00:00,383.0,344.0,96.0,13.976
2021-10-31 15:00:00,203.0,165.0,70.0,13.116
2021-10-31 16:00:00,20.0,19.0,16.0,11.738
2021-10-31 17:00:00,0.0,0.0,0.0,10.807
2021-10-31 18:00:00,0.0,0.0,0.0,10.358
2021-10-31 19:00:00,0.0,0.0,0.0,10.131
2021-10-31 20:00:00,0.0,0.0,0.0,9.989
2021-10-31 21:00:00,0.0,0.0,0.0,9.812
2021-10-31 22:00:00,0.0,0.0,0.0,9.578
2021-10-31 23:00:00,0.0,0.0,0.0,9.346
2021-11-01 00:00:00,0.0,0.0,0.0,9.18
2021-11-01 01:00:00,0.0,0.0,0.0,9.06
2021-11-01 02:00:00,0.0,0.0,0.0,8.91
2021-11-01 03:00:00,0.0,0.0,0.0,8.698
2021-11-01 04:00:00,0.0,0.0,0.0,8.49
2021-11-01 05:00:00,0.0,0.0,0.0,8.331
2021-11-01 06:00:00,0.0,0.0,0.0,8.116
2021-11-01 07:00:00,18.0,18.0,13.0,7.913
2021-11-01 08:00:00,193.0,161.0,60.0,8.536
2021-11-01 09:00:00,411.0,391.0,73.0,9.943
2021-11-01 10:00:00,552.0,563.0,77.0,11.352
2021-11-01 11:00:00,618.0,649.0,79.0,12.217
2021-11-01 12:00:00,602.0,625.0,84.0,12.584
2021-11-01 13:00:00,509.0,499.0,90.0,12.537
2021-11-01 14:00:00,364.0,327.0,87.0,12.16
2021-11-01 15:00:00,152.0,115.0,64.0,11.254
2021-11-01 16:00:00,13.0,13.0,12.0,9.398
2021-11-01 17:00:00,0.0,0.0,0.0,8.114
2021-11-01 18:00:00,0.0,0.0,0.0,7.347
2021-11-01 19:00:00,0.0,0.0,0.0,6.362
2021-11-01 20:00:00,0.0,0.0,0.0,5.433
2021-11-01 21:00:00,0.0,0.0,0.0,4.731
2021-11-01 22:00:00,0.0,0.0,0.0,4.213
2021-11-01 23:00:00,0.0,0.0,0.0,3.95
2021-11-02 00:00:00,0.0,0.0,0.0,4.066
2021-11-02 01:00:00,0.0,0.0,0.0,4.472
2021-11-02 02:00:00,0.0,0.0,0.0,4.799
2021-11-02 03:00:00,0.0,0.0,0.0,4.891
2021-11-02 04:00:00,0.0,0.0,0.0,4.903
2021-11-02 05:00:00,0.0,0.0,0.0,4.699
2021-11-02 06:00:00,0.0,0.0,0.0,4.435
2021-11-02 07:00:00,0.0,1.0,5.0,4.22
2021-11-02 08:00:00,18.0,2.0,29.0,4.333
2021-11-02 09:00:00,50.0,6.0,61.0,4.873
2021-11-02 10:00:00,104.0,18.0,106.0,6.044
2021-11-02 11:00:00,289.0,150.0,173.0,8.22
2021-11-02 12:00:00,362.0,242.0,165.0,9.951
2021-11-02 13:00:00,283.0,169.0,151.0,10.568
2021-11-02 14:00:00,188.0,99.0,118.0,10.532
2021-11-02 15:00:00,86.0,42.0,65.0,9.504
2021-11-02 16:00:00,6.0,6.0,11.0,7.867
2021-11-02 17:00:00,0.0,0.0,0.0,7.249
2021-11-02 18:00:00,0.0,0.0,0.0,6.78
2021-11-02 19:00:00,0.0,0.0,0.0,6.31
2021-11-02 20:00:00,0.0,0.0,0.0,5.795
2021-11-02 21:00:00,0.0,0.0,0.0,4.989
2021-11-02 22:00:00,0.0,0.0,0.0,3.975
2021-11-02 23:00:00,0.0,0.0,0.0,2.983
2021-11-03 00:00:00,0.0,0.0,0.0,2.244
2021-11-03 01:00:00,0.0,0.0,0.0,1.748
2021-11-03 02:00:00,0.0,0.0,0.0,2.056
2021-11-03 03:00:00,0.0,0.0,0.0,3.172
2021-11-03 04:00:00,0.0,0.0,0.0,3.827
2021-11-03 05:00:00,0.0,0.0,0.0,3.939
2021-11-03 06:00:00,0.0,0.0,0.0,3.824
2021-11-03 07:00:00,1.0,1.0,6.0,3.675
2021-11-03 08:00:00,28.0,4.0,38.0,3.907
2021-11-03 09:00:00,64.0,8.0,74.0,4.699
2021-11-03 10:00:00,88.0,11.0,97.0,5.985
2021-11-03 11:00:00,121.0,18.0,125.0,7.027
2021-11-03 12:00:00,124.0,20.0,127.0,7.979
2021-11-03 13:00:00,110.0,19.0,114.0,8.784
2021-11-03 14:00:00,86.0,18.0,90.0,9.21
2021-11-03 15:00:00,48.0,14.0,52.0,8.964
2021-11-03 16:00:00,3.0,3.0,9.0,7.803
2021-11-03 17:00:00,0.0,0.0,0.0,6.962
2021-11-03 18:00:00,0.0,0.0,0.0,6.664
2021-11-03 19:00:00,0.0,0.0,0.0,6.443
2021-11-03 20:00:00,0.0,0.0,0.0,6.453
2021-11-03 21:00:00,0.0,0.0,0.0,6.578
2021-11-03 22:00:00,0.0,0.0,0.0,6.689
2021-11-03 23:00:00,0.0,0.0,0.0,6.736
2021-11-04 00:00:00,0.0,0.0,0.0,6.582
2021-11-04 01:00:00,0.0,0.0,0.0,6.261
2021-11-04 02:00:00,0.0,0.0,0.0,5.789
2021-11-04 03:00:00,0.0,0.0,0.0,5.224
2021-11-04 04:00:00,0.0,0.0,0.0,4.695
2021-11-04 05:00:00,0.0,0.0,0.0,4.508
2021-11-04 06:00:00,0.0,0.0,0.0,4.663
2021-11-04 07:00:00,0.0,1.0,4.0,5.083
2021-11-04 08:00:00,24.0,4.0,35.0,5.974
2021-11-04 09:00:00,77.0,15.0,82.0,7.036
2021-11-04 10:00:00,152.0,44.0,132.0,8.06
2021-11-04 11:00:00,204.0,75.0,158.0,8.884
2021-11-04 12:00:00,248.0,115.0,164.0,9.522
2021-11-04 13:00:00,260.0,144.0,149.0,9.843
2021-11-04 14:00:00,173.0,87.0,113.0,9.637
2021-11-04 15:00:00,87.0,46.0,63.0,8.874
2021-11-04 16:00:00,4.0,4.0,9.0,7.548
2021-11-04 17:00:00,0.0,0.0,0.0,6.708
2021-11-04 18:00:00,0.0,0.0,0.0,6.108
2021-11-04 19:00:00,0.0,0.0,0.0,5.364
2021-11-04 20:00:00,0.0,0.0,0.0,4.392
2021-11-04 21:00:00,0.0,0.0,0.0,3.628
2021-11-04 22:00:00,0.0,0.0,0.0,2.951
2021-11-04 23:00:00,0.0,0.0,0.0,2.31
2021-11-05 00:00:00,0.0,0.0,0.0,1.82
2021-11-05 01:00:00,0.0,0.0,0.0,1.436
2021-11-05 02:00:00,0.0,0.0,0.0,1.185
2021-11-05 03:00:00,0.0,0.0,0.0,0.862
2021-11-05 04:00:00,0.0,0.0,0.0,0.622
2021-11-05 05:00:00,0.0,0.0,0.0,0.592
2021-11-05 06:00:00,0.0,0.0,0.0,0.6980000000000001
2021-11-05 07:00:00,3.0,3.0,7.0,1.056
2021-11-05 08:00:00,52.0,18.0,52.0,2.135
2021-11-05 09:00:00,161.0,74.0,109.0,3.501
2021-11-05 10:00:00,267.0,151.0,144.0,5.384
2021-11-05 11:00:00,297.0,170.0,160.0,7.395
2021-11-05 12:00:00,275.0,147.0,161.0,8.603
2021-11-05 13:00:00,205.0,92.0,142.0,9.217
2021-11-05 14:00:00,109.0,37.0,96.0,9.335
2021-11-05 15:00:00,52.0,20.0,51.0,8.763
2021-11-05 16:00:00,2.0,2.0,7.0,7.38
2021-11-05 17:00:00,0.0,0.0,0.0,6.973
2021-11-05 18:00:00,0.0,0.0,0.0,6.743
2021-11-05 19:00:00,0.0,0.0,0.0,6.327
2021-11-05 20:00:00,0.0,0.0,0.0,6.022
2021-11-05 21:00:00,0.0,0.0,0.0,6.231
2021-11-05 22:00:00,0.0,0.0,0.0,6.502
2021-11-05 23:00:00,0.0,0.0,0.0,6.545
2021-11-06 00:00:00,0.0,0.0,0.0,6.493
2021-11-06 01:00:00,0.0,0.0,0.0,6.446
2021-11-06 02:00:00,0.0,0.0,0.0,6.398
2021-11-06 03:00:00,0.0,0.0,0.0,6.381
2021-11-06 04:00:00,0.0,0.0,0.0,6.457
2021-11-06 05:00:00,0.0,0.0,0.0,6.597
2021-11-06 06:00:00,0.0,0.0,0.0,6.751
2021-11-06 07:00:00,0.0,0.0,4.0,6.909
2021-11-06 08:00:00,22.0,4.0,33.0,7.558
2021-11-06 09:00:00,73.0,14.0,79.0,8.604
2021-11-06 10:00:00,124.0,29.0,118.0,9.743
2021-11-06 11:00:00,218.0,87.0,162.0,11.154
2021-11-06 12:00:00,210.0,81.0,161.0,12.053
2021-11-06 13:00:00,100.0,20.0,104.0,11.994
2021-11-06 14:00:00,121.0,44.0,102.0,12.018
2021-11-06 15:00:00,83.0,45.0,61.0,11.796
2021-11-06 16:00:00,1.0,2.0,6.0,11.22
2021-11-06 17:00:00,0.0,0.0,0.0,10.971
2021-11-06 18:00:00,0.0,0.0,0.0,11.05
2021-11-06 19:00:00,0.0,0.0,0.0,11.129
2021-11-06 20:00:00,0.0,0.0,0.0,11.133
2021-11-06 21:00:00,0.0,0.0,0.0,11.084
2021-11-06 22:00:00,0.0,0.0,0.0,11.039
2021-11-06 23:00:00,0.0,0.0,0.0,10.361
2021-11-07 00:00:00,0.0,0.0,0.0,9.248
2021-11-07 01:00:00,0.0,0.0,0.0,8.06
2021-11-07 02:00:00,0.0,0.0,0.0,7.437
2021-11-07 03:00:00,0.0,0.0,0.0,7.129
2021-11-07 04:00:00,0.0,0.0,0.0,7.012
2021-11-07 05:00:00,0.0,0.0,0.0,6.672
2021-11-07 06:00:00,0.0,0.0,0.0,6.315
2021-11-07 07:00:00,6.0,8.0,7.0,6.024
2021-11-07 08:00:00,148.0,118.0,53.0,6.72
2021-11-07 09:00:00,361.0,330.0,74.0,8.253
2021-11-07 10:00:00,516.0,513.0,77.0,10.126
2021-11-07 11:00:00,589.0,609.0,79.0,11.508000000000001
2021-11-07 12:00:00,587.0,607.0,80.0,12.053
2021-11-07 13:00:00,521.0,525.0,78.0,12.105
2021-11-07 14:00:00,383.0,362.0,74.0,11.733
2021-11-07 15:00:00,158.0,132.0,53.0,10.696
2021-11-07 16:00:00,4.0,7.0,6.0,9.01
2021-11-07 17:00:00,0.0,0.0,0.0,8.056
2021-11-07 18:00:00,0.0,0.0,0.0,7.327
2021-11-07 19:00:00,0.0,0.0,0.0,6.771
2021-11-07 20:00:00,0.0,0.0,0.0,6.21
2021-11-07 21:00:00,0.0,0.0,0.0,5.975
2021-11-07 22:00:00,0.0,0.0,0.0,5.618
2021-11-07 23:00:00,0.0,0.0,0.0,5.336
2021-11-08 00:00:00,0.0,0.0,0.0,5.161
2021-11-08 01:00:00,0.0,0.0,0.0,4.559
2021-11-08 02:00:00,0.0,0.0,0.0,4.392
2021-11-08 03:00:00,0.0,0.0,0.0,4.488
2021-11-08 04:00:00,0.0,0.0,0.0,4.565
2021-11-08 05:00:00,0.0,0.0,0.0,4.574
2021-11-08 06:00:00,0.0,0.0,0.0,4.623
2021-11-08 07:00:00,0.0,1.0,3.0,4.685
2021-11-08 08:00:00,22.0,5.0,31.0,5.115
2021-11-08 09:00:00,100.0,35.0,86.0,6.134
2021-11-08 10:00:00,357.0,278.0,120.0,8.085
2021-11-08 11:00:00,523.0,498.0,102.0,10.229
2021-11-08 12:00:00,562.0,563.0,91.0,11.672
2021-11-08 13:00:00,509.0,504.0,84.0,12.181
2021-11-08 14:00:00,386.0,365.0,75.0,12.151
2021-11-08 15:00:00,198.0,176.0,52.0,10.737
2021-11-08 16:00:00,6.0,9.0,6.0,8.027
2021-11-08 17:00:00,0.0,0.0,0.0,7.478
2021-11-08 18:00:00,0.0,0.0,0.0,7.702
2021-11-08 19:00:00,0.0,0.0,0.0,7.95
2021-11-08 20:00:00,0.0,0.0,0.0,8.104
2021-11-08 21:00:00,0.0,0.0,0.0,8.367
2021-11-08 22:00:00,0.0,0.0,0.0,8.817
2021-11-08 23:00:00,0.0,0.0,0.0,9.162
2021-11-09 00:00:00,0.0,0.0,0.0,9.397
2021-11-09 01:00:00,0.0,0.0,0.0,9.502
2021-11-09 02:00:00,0.0,0.0,0.0,9.513
2021-11-09 03:00:00,0.0,0.0,0.0,9.426
2021-11-09 04:00:00,0.0,0.0,0.0,8.893
2021-11-09 05:00:00,0.0,0.0,0.0,8.449
2021-11-09 06:00:00,0.0,0.0,0.0,8.165
2021-11-09 07:00:00,3.0,6.0,6.0,7.8870000000000005
2021-11-09 08:00:00,101.0,71.0,52.0,8.838
2021-11-09 09:00:00,274.0,224.0,86.0,10.116
2021-11-09 10:00:00,464.0,444.0,88.0,11.779
2021-11-09 11:00:00,546.0,553.0,87.0,13.407
2021-11-09 12:00:00,551.0,563.0,86.0,14.388
2021-11-09 13:00:00,497.0,500.0,81.0,14.783
2021-11-09 14:00:00,353.0,330.0,76.0,14.582
2021-11-09 15:00:00,147.0,124.0,51.0,13.293
2021-11-09 16:00:00,2.0,5.0,5.0,11.147
2021-11-09 17:00:00,0.0,0.0,0.0,10.765
2021-11-09 18:00:00,0.0,0.0,0.0,10.555
2021-11-09 19:00:00,0.0,0.0,0.0,10.231
2021-11-09 20:00:00,0.0,0.0,0.0,10.046
2021-11-09 21:00:00,0.0,0.0,0.0,9.965
2021-11-09 22:00:00,0.0,0.0,0.0,9.724
2021-11-09 23:00:00,0.0,0.0,0.0,9.404
2021-11-10 00:00:00,0.0,0.0,0.0,9.058
2021-11-10 01:00:00,0.0,0.0,0.0,8.69
2021-11-10 02:00:00,0.0,0.0,0.0,8.423
2021-11-10 03:00:00,0.0,0.0,0.0,8.252
2021-11-10 04:00:00,0.0,0.0,0.0,8.355
2021-11-10 05:00:00,0.0,0.0,0.0,8.646
2021-11-10 06:00:00,0.0,0.0,0.0,8.767
2021-11-10 07:00:00,0.0,0.0,2.0,8.721
2021-11-10 08:00:00,21.0,4.0,31.0,9.464
2021-11-10 09:00:00,72.0,15.0,78.0,10.418
2021-11-10 10:00:00,118.0,28.0,115.0,11.371
2021-11-10 11:00:00,145.0,36.0,136.0,12.334
2021-11-10 12:00:00,129.0,28.0,127.0,12.922
2021-11-10 13:00:00,98.0,19.0,103.0,13.102
2021-11-10 14:00:00,65.0,13.0,73.0,13.017
2021-11-10 15:00:00,25.0,7.0,33.0,12.492
2021-11-10 16:00:00,0.0,0.0,2.0,11.785
2021-11-10 17:00:00,0.0,0.0,0.0,11.29
2021-11-10 18:00:00,0.0,0.0,0.0,10.485
2021-11-10 19:00:00,0.0,0.0,0.0,9.837
2021-11-10 20:00:00,0.0,0.0,0.0,9.509
2021-11-10 21:00:00,0.0,0.0,0.0,9.128
2021-11-10 22:00:00,0.0,0.0,0.0,8.826
2021-11-10 23:00:00,0.0,0.0,0.0,8.792
2021-11-11 00:00:00,0.0,0.0,0.0,8.919
2021-11-11 01:00:00,0.0,0.0,0.0,9.141
2021-11-11 02:00:00,0.0,0.0,0.0,9.236
2021-11-11 03:00:00,0.0,0.0,0.0,9.227
2021-11-11 04:00:00,0.0,0.0,0.0,9.161
2021-11-11 05:00:00,0.0,0.0,0.0,9.075
2021-11-11 06:00:00,0.0,0.0,0.0,9.045
2021-11-11 07:00:00,0.0,1.0,3.0,8.882
2021-11-11 08:00:00,27.0,7.0,35.0,9.76
2021-11-11 09:00:00,80.0,21.0,81.0,10.541
2021-11-11 10:00:00,136.0,42.0,120.0,11.48
2021-11-11 11:00:00,180.0,67.0,143.0,12.527
2021-11-11 12:00:00,230.0,112.0,153.0,13.373
2021-11-11 13:00:00,181.0,81.0,131.0,13.673
2021-11-11 14:00:00,118.0,50.0,95.0,13.517
2021-11-11 15:00:00,38.0,16.0,40.0,12.466
2021-11-11 16:00:00,0.0,1.0,2.0,11.01
2021-11-11 17:00:00,0.0,0.0,0.0,10.852
2021-11-11 18:00:00,0.0,0.0,0.0,10.869
2021-11-11 19:00:00,0.0,0.0,0.0,10.852
2021-11-11 20:00:00,0.0,0.0,0.0,10.584
2021-11-11 21:00:00,0.0,0.0,0.0,10.067
2021-11-11 22:00:00,0.0,0.0,0.0,9.242
2021-11-11 23:00:00,0.0,0.0,0.0,8.771
2021-11-12 00:00:00,0.0,0.0,0.0,8.419
2021-11-12 01:00:00,0.0,0.0,0.0,8.178
2021-11-12 02:00:00,0.0,0.0,0.0,8.121
2021-11-12 03:00:00,0.0,0.0,0.0,8.186
2021-11-12 04:00:00,0.0,0.0,0.0,8.31
2021-11-12 05:00:00,0.0,0.0,0.0,8.533
2021-11-12 06:00:00,0.0,0.0,0.0,8.938
2021-11-12 07:00:00,0.0,0.0,1.0,9.586
2021-11-12 08:00:00,8.0,2.0,18.0,10.335
2021-11-12 09:00:00,57.0,11.0,65.0,11.191
2021-11-12 10:00:00,164.0,68.0,125.0,12.43
2021-11-12 11:00:00,374.0,292.0,137.0,13.757
2021-11-12 12:00:00,461.0,418.0,117.0,14.492
2021-11-12 13:00:00,397.0,346.0,112.0,14.488
2021-11-12 14:00:00,169.0,102.0,98.0,13.796
2021-11-12 15:00:00,35.0,15.0,37.0,12.715
2021-11-12 16:00:00,0.0,0.0,1.0,11.893
2021-11-12 17:00:00,0.0,0.0,0.0,11.629
2021-11-12 18:00:00,0.0,0.0,0.0,11.451
2021-11-12 19:00:00,0.0,0.0,0.0,11.188
2021-11-12 20:00:00,0.0,0.0,0.0,10.763
2021-11-12 21:00:00,0.0,0.0,0.0,10.542
2021-11-12 22:00:00,0.0,0.0,0.0,10.265
2021-11-12 23:00:00,0.0,0.0,0.0,10.023
2021-11-13 00:00:00,0.0,0.0,0.0,9.762
2021-11-13 01:00:00,0.0,0.0,0.0,9.677
2021-11-13 02:00:00,0.0,0.0,0.0,9.716
2021-11-13 03:00:00,0.0,0.0,0.0,9.679
2021-11-13 04:00:00,0.0,0.0,0.0,9.629
2021-11-13 05:00:00,0.0,0.0,0.0,9.69
2021-11-13 06:00:00,0.0,0.0,0.0,9.811
2021-11-13 07:00:00,0.0,0.0,1.0,9.883000000000001
2021-11-13 08:00:00,12.0,2.0,22.0,10.06
2021-11-13 09:00:00,45.0,7.0,57.0,10.404
2021-11-13 10:00:00,108.0,26.0,106.0,10.996
2021-11-13 11:00:00,171.0,60.0,140.0,11.691
2021-11-13 12:00:00,188.0,75.0,143.0,12.214
2021-11-13 13:00:00,178.0,80.0,127.0,12.404
2021-11-13 14:00:00,179.0,110.0,99.0,12.217
2021-11-13 15:00:00,85.0,59.0,48.0,11.234
2021-11-13 16:00:00,0.0,2.0,2.0,9.66
2021-11-13 17:00:00,0.0,0.0,0.0,9.661
2021-11-13 18:00:00,0.0,0.0,0.0,9.55
2021-11-13 19:00:00,0.0,0.0,0.0,9.234
2021-11-13 20:00:00,0.0,0.0,0.0,8.733
2021-11-13 21:00:00,0.0,0.0,0.0,8.283
2021-11-13 22:00:00,0.0,0.0,0.0,7.902
