datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2000-11-25 12:00:00,40.0,5.0,48.0,9.87
2000-11-25 13:00:00,22.0,3.0,31.0,9.736
2000-11-25 14:00:00,9.0,2.0,17.0,9.812
2000-11-25 15:00:00,0.0,1.0,4.0,10.103
2000-11-25 16:00:00,0.0,0.0,0.0,9.917
2000-11-25 17:00:00,0.0,0.0,0.0,8.725
2000-11-25 18:00:00,0.0,0.0,0.0,7.359
2000-11-25 19:00:00,0.0,0.0,0.0,6.447
2000-11-25 20:00:00,0.0,0.0,0.0,6.16
2000-11-25 21:00:00,0.0,0.0,0.0,6.363
2000-11-25 22:00:00,0.0,0.0,0.0,6.64
2000-11-25 23:00:00,0.0,0.0,0.0,6.706
2000-11-26 00:00:00,0.0,0.0,0.0,6.556
2000-11-26 01:00:00,0.0,0.0,0.0,6.307
2000-11-26 02:00:00,0.0,0.0,0.0,6.173
2000-11-26 03:00:00,0.0,0.0,0.0,6.342
2000-11-26 04:00:00,0.0,0.0,0.0,6.413
2000-11-26 05:00:00,0.0,0.0,0.0,6.47
2000-11-26 06:00:00,0.0,0.0,0.0,6.57
2000-11-26 07:00:00,0.0,0.0,0.0,6.642
2000-11-26 08:00:00,5.0,4.0,10.0,6.786
2000-11-26 09:00:00,39.0,14.0,38.0,7.265
2000-11-26 10:00:00,104.0,40.0,75.0,7.955
2000-11-26 11:00:00,140.0,56.0,93.0,8.586
2000-11-26 12:00:00,204.0,108.0,103.0,9.125
2000-11-26 13:00:00,244.0,158.0,91.0,9.329
2000-11-26 14:00:00,155.0,106.0,58.0,8.93
2000-11-26 15:00:00,36.0,33.0,15.0,8.081
2000-11-26 16:00:00,0.0,0.0,0.0,7.365
2000-11-26 17:00:00,0.0,0.0,0.0,6.756
2000-11-26 18:00:00,0.0,0.0,0.0,6.242
2000-11-26 19:00:00,0.0,0.0,0.0,5.821
2000-11-26 20:00:00,0.0,0.0,0.0,5.43
2000-11-26 21:00:00,0.0,0.0,0.0,5.046
2000-11-26 22:00:00,0.0,0.0,0.0,4.893
2000-11-26 23:00:00,0.0,0.0,0.0,4.81
2000-11-27 00:00:00,0.0,0.0,0.0,5.014
2000-11-27 01:00:00,0.0,0.0,0.0,4.963
2000-11-27 02:00:00,0.0,0.0,0.0,4.966
2000-11-27 03:00:00,0.0,0.0,0.0,5.077
2000-11-27 04:00:00,0.0,0.0,0.0,5.095
2000-11-27 05:00:00,0.0,0.0,0.0,5.001
2000-11-27 06:00:00,0.0,0.0,0.0,4.847
2000-11-27 07:00:00,0.0,0.0,0.0,4.734
2000-11-27 08:00:00,4.0,3.0,9.0,4.906
2000-11-27 09:00:00,30.0,9.0,34.0,5.699
2000-11-27 10:00:00,61.0,14.0,59.0,6.677
2000-11-27 11:00:00,82.0,19.0,75.0,7.712
2000-11-27 12:00:00,75.0,16.0,71.0,8.604
2000-11-27 13:00:00,51.0,11.0,53.0,9.029
2000-11-27 14:00:00,17.0,5.0,24.0,8.853
2000-11-27 15:00:00,0.0,1.0,4.0,8.632
2000-11-27 16:00:00,0.0,0.0,0.0,8.522
2000-11-27 17:00:00,0.0,0.0,0.0,8.462
2000-11-27 18:00:00,0.0,0.0,0.0,8.462
2000-11-27 19:00:00,0.0,0.0,0.0,8.632
2000-11-27 20:00:00,0.0,0.0,0.0,9.064
2000-11-27 21:00:00,0.0,0.0,0.0,9.595
2000-11-27 22:00:00,0.0,0.0,0.0,9.916
2000-11-27 23:00:00,0.0,0.0,0.0,10.23
2000-11-28 00:00:00,0.0,0.0,0.0,10.85
2000-11-28 01:00:00,0.0,0.0,0.0,11.417
2000-11-28 02:00:00,0.0,0.0,0.0,11.659
2000-11-28 03:00:00,0.0,0.0,0.0,11.706
2000-11-28 04:00:00,0.0,0.0,0.0,11.804
2000-11-28 05:00:00,0.0,0.0,0.0,11.682
2000-11-28 06:00:00,0.0,0.0,0.0,11.566
2000-11-28 07:00:00,0.0,0.0,0.0,11.483
2000-11-28 08:00:00,12.0,10.0,12.0,11.661
2000-11-28 09:00:00,38.0,15.0,36.0,12.107
2000-11-28 10:00:00,141.0,72.0,82.0,12.773
2000-11-28 11:00:00,239.0,144.0,105.0,13.553
2000-11-28 12:00:00,184.0,97.0,98.0,13.996
2000-11-28 13:00:00,128.0,64.0,77.0,14.056
2000-11-28 14:00:00,93.0,58.0,50.0,13.736
2000-11-28 15:00:00,44.0,42.0,15.0,12.943
2000-11-28 16:00:00,0.0,0.0,0.0,11.955
2000-11-28 17:00:00,0.0,0.0,0.0,11.572
2000-11-28 18:00:00,0.0,0.0,0.0,11.482
2000-11-28 19:00:00,0.0,0.0,0.0,11.408
2000-11-28 20:00:00,0.0,0.0,0.0,11.236
2000-11-28 21:00:00,0.0,0.0,0.0,10.922
2000-11-28 22:00:00,0.0,0.0,0.0,10.519
2000-11-28 23:00:00,0.0,0.0,0.0,10.068
2000-11-29 00:00:00,0.0,0.0,0.0,9.774
2000-11-29 01:00:00,0.0,0.0,0.0,9.589
2000-11-29 02:00:00,0.0,0.0,0.0,9.427
2000-11-29 03:00:00,0.0,0.0,0.0,9.3
2000-11-29 04:00:00,0.0,0.0,0.0,9.218
2000-11-29 05:00:00,0.0,0.0,0.0,9.215
2000-11-29 06:00:00,0.0,0.0,0.0,9.47
2000-11-29 07:00:00,0.0,0.0,0.0,9.943
2000-11-29 08:00:00,13.0,11.0,13.0,10.372
2000-11-29 09:00:00,100.0,58.0,54.0,11.076
2000-11-29 10:00:00,115.0,50.0,77.0,11.812
2000-11-29 11:00:00,74.0,19.0,68.0,12.229
2000-11-29 12:00:00,74.0,19.0,69.0,12.587
2000-11-29 13:00:00,62.0,19.0,57.0,12.698
2000-11-29 14:00:00,40.0,18.0,36.0,12.452
2000-11-29 15:00:00,17.0,17.0,12.0,11.944
2000-11-29 16:00:00,0.0,0.0,0.0,11.393
2000-11-29 17:00:00,0.0,0.0,0.0,10.991
2000-11-29 18:00:00,0.0,0.0,0.0,10.571
2000-11-29 19:00:00,0.0,0.0,0.0,10.21
2000-11-29 20:00:00,0.0,0.0,0.0,9.986
2000-11-29 21:00:00,0.0,0.0,0.0,9.67
2000-11-29 22:00:00,0.0,0.0,0.0,9.244
2000-11-29 23:00:00,0.0,0.0,0.0,8.579
2000-11-30 00:00:00,0.0,0.0,0.0,7.758
2000-11-30 01:00:00,0.0,0.0,0.0,7.075
2000-11-30 02:00:00,0.0,0.0,0.0,6.543
2000-11-30 03:00:00,0.0,0.0,0.0,6.281
2000-11-30 04:00:00,0.0,0.0,0.0,6.256
2000-11-30 05:00:00,0.0,0.0,0.0,6.3790000000000004
2000-11-30 06:00:00,0.0,0.0,0.0,6.5
2000-11-30 07:00:00,0.0,0.0,0.0,6.473
2000-11-30 08:00:00,5.0,5.0,9.0,6.718
2000-11-30 09:00:00,113.0,70.0,53.0,7.623
2000-11-30 10:00:00,399.0,316.0,87.0,8.934
2000-11-30 11:00:00,474.0,383.0,100.0,10.282
2000-11-30 12:00:00,207.0,117.0,99.0,10.586
2000-11-30 13:00:00,75.0,27.0,61.0,10.297
2000-11-30 14:00:00,30.0,12.0,31.0,9.824
2000-11-30 15:00:00,3.0,4.0,6.0,9.364
2000-11-30 16:00:00,0.0,0.0,0.0,9.172
2000-11-30 17:00:00,0.0,0.0,0.0,9.177
2000-11-30 18:00:00,0.0,0.0,0.0,9.142
2000-11-30 19:00:00,0.0,0.0,0.0,9.072
2000-11-30 20:00:00,0.0,0.0,0.0,9.004
2000-11-30 21:00:00,0.0,0.0,0.0,9.174
2000-11-30 22:00:00,0.0,0.0,0.0,9.495
2000-11-30 23:00:00,0.0,0.0,0.0,9.835
2000-12-01 00:00:00,0.0,0.0,0.0,10.011
2000-12-01 01:00:00,0.0,0.0,0.0,10.121
2000-12-01 02:00:00,0.0,0.0,0.0,10.277
2000-12-01 03:00:00,0.0,0.0,0.0,10.348
2000-12-01 04:00:00,0.0,0.0,0.0,10.358
2000-12-01 05:00:00,0.0,0.0,0.0,10.409
2000-12-01 06:00:00,0.0,0.0,0.0,10.551
2000-12-01 07:00:00,0.0,0.0,0.0,10.828
2000-12-01 08:00:00,0.0,0.0,2.0,11.089
2000-12-01 09:00:00,4.0,1.0,12.0,11.176
2000-12-01 10:00:00,29.0,4.0,37.0,11.428
2000-12-01 11:00:00,52.0,8.0,57.0,11.789
2000-12-01 12:00:00,35.0,5.0,44.0,11.928
2000-12-01 13:00:00,21.0,3.0,31.0,11.933
2000-12-01 14:00:00,12.0,3.0,20.0,11.921
2000-12-01 15:00:00,1.0,2.0,5.0,11.841
2000-12-01 16:00:00,0.0,0.0,0.0,11.659
2000-12-01 17:00:00,0.0,0.0,0.0,11.412
2000-12-01 18:00:00,0.0,0.0,0.0,10.933
2000-12-01 19:00:00,0.0,0.0,0.0,10.362
2000-12-01 20:00:00,0.0,0.0,0.0,10.0
2000-12-01 21:00:00,0.0,0.0,0.0,9.783
2000-12-01 22:00:00,0.0,0.0,0.0,9.443
2000-12-01 23:00:00,0.0,0.0,0.0,8.846
2000-12-02 00:00:00,0.0,0.0,0.0,8.456
2000-12-02 01:00:00,0.0,0.0,0.0,8.267
2000-12-02 02:00:00,0.0,0.0,0.0,8.111
2000-12-02 03:00:00,0.0,0.0,0.0,7.994
2000-12-02 04:00:00,0.0,0.0,0.0,7.874
2000-12-02 05:00:00,0.0,0.0,0.0,7.696
2000-12-02 06:00:00,0.0,0.0,0.0,7.547
2000-12-02 07:00:00,0.0,0.0,0.0,7.484
2000-12-02 08:00:00,59.0,57.0,16.0,7.663
2000-12-02 09:00:00,240.0,191.0,54.0,8.478
2000-12-02 10:00:00,436.0,365.0,77.0,9.581
2000-12-02 11:00:00,567.0,501.0,84.0,10.672
2000-12-02 12:00:00,555.0,487.0,87.0,11.253
2000-12-02 13:00:00,243.0,170.0,80.0,11.101
2000-12-02 14:00:00,53.0,30.0,36.0,10.34
2000-12-02 15:00:00,6.0,8.0,7.0,9.365
2000-12-02 16:00:00,0.0,0.0,0.0,8.167
2000-12-02 17:00:00,0.0,0.0,0.0,7.58
2000-12-02 18:00:00,0.0,0.0,0.0,7.038
2000-12-02 19:00:00,0.0,0.0,0.0,6.804
2000-12-02 20:00:00,0.0,0.0,0.0,6.738
2000-12-02 21:00:00,0.0,0.0,0.0,6.55
2000-12-02 22:00:00,0.0,0.0,0.0,6.559
2000-12-02 23:00:00,0.0,0.0,0.0,6.407
2000-12-03 00:00:00,0.0,0.0,0.0,6.05
2000-12-03 01:00:00,0.0,0.0,0.0,5.719
2000-12-03 02:00:00,0.0,0.0,0.0,5.429
2000-12-03 03:00:00,0.0,0.0,0.0,5.229
2000-12-03 04:00:00,0.0,0.0,0.0,5.086
2000-12-03 05:00:00,0.0,0.0,0.0,4.919
2000-12-03 06:00:00,0.0,0.0,0.0,4.834
2000-12-03 07:00:00,0.0,0.0,0.0,4.795
2000-12-03 08:00:00,1.0,2.0,6.0,4.809
2000-12-03 09:00:00,18.0,5.0,23.0,5.097
2000-12-03 10:00:00,41.0,10.0,44.0,5.686
2000-12-03 11:00:00,89.0,27.0,73.0,6.5040000000000004
2000-12-03 12:00:00,128.0,54.0,83.0,7.562
2000-12-03 13:00:00,330.0,246.0,86.0,8.482
2000-12-03 14:00:00,272.0,220.0,56.0,8.595
2000-12-03 15:00:00,47.0,47.0,13.0,7.622
2000-12-03 16:00:00,0.0,0.0,0.0,7.232
2000-12-03 17:00:00,0.0,0.0,0.0,7.527
2000-12-03 18:00:00,0.0,0.0,0.0,7.736
2000-12-03 19:00:00,0.0,0.0,0.0,7.837
2000-12-03 20:00:00,0.0,0.0,0.0,7.876
2000-12-03 21:00:00,0.0,0.0,0.0,7.944
2000-12-03 22:00:00,0.0,0.0,0.0,7.97
2000-12-03 23:00:00,0.0,0.0,0.0,8.044
2000-12-04 00:00:00,0.0,0.0,0.0,8.112
2000-12-04 01:00:00,0.0,0.0,0.0,8.194
2000-12-04 02:00:00,0.0,0.0,0.0,8.271
2000-12-04 03:00:00,0.0,0.0,0.0,8.272
2000-12-04 04:00:00,0.0,0.0,0.0,8.267
2000-12-04 05:00:00,0.0,0.0,0.0,8.292
2000-12-04 06:00:00,0.0,0.0,0.0,8.303
2000-12-04 07:00:00,0.0,0.0,0.0,8.541
2000-12-04 08:00:00,0.0,1.0,3.0,9.253
2000-12-04 09:00:00,3.0,1.0,10.0,10.063
2000-12-04 10:00:00,19.0,4.0,27.0,10.878
2000-12-04 11:00:00,154.0,77.0,89.0,11.949
2000-12-04 12:00:00,458.0,377.0,94.0,12.746
2000-12-04 13:00:00,473.0,411.0,78.0,12.794
2000-12-04 14:00:00,303.0,258.0,53.0,12.37
2000-12-04 15:00:00,67.0,68.0,13.0,11.703
2000-12-04 16:00:00,0.0,0.0,0.0,11.13
2000-12-04 17:00:00,0.0,0.0,0.0,10.7
2000-12-04 18:00:00,0.0,0.0,0.0,10.24
2000-12-04 19:00:00,0.0,0.0,0.0,9.596
2000-12-04 20:00:00,0.0,0.0,0.0,9.349
2000-12-04 21:00:00,0.0,0.0,0.0,9.205
2000-12-04 22:00:00,0.0,0.0,0.0,9.3
2000-12-04 23:00:00,0.0,0.0,0.0,9.545
2000-12-05 00:00:00,0.0,0.0,0.0,9.544
2000-12-05 01:00:00,0.0,0.0,0.0,9.572
2000-12-05 02:00:00,0.0,0.0,0.0,9.612
2000-12-05 03:00:00,0.0,0.0,0.0,9.76
2000-12-05 04:00:00,0.0,0.0,0.0,9.884
2000-12-05 05:00:00,0.0,0.0,0.0,9.945
2000-12-05 06:00:00,0.0,0.0,0.0,9.914
2000-12-05 07:00:00,0.0,0.0,0.0,9.801
2000-12-05 08:00:00,1.0,2.0,6.0,9.828
2000-12-05 09:00:00,23.0,7.0,28.0,10.096
2000-12-05 10:00:00,37.0,7.0,43.0,10.443
2000-12-05 11:00:00,35.0,5.0,43.0,10.68
2000-12-05 12:00:00,32.0,4.0,40.0,10.74
2000-12-05 13:00:00,19.0,3.0,28.0,10.659
2000-12-05 14:00:00,6.0,2.0,13.0,10.546
2000-12-05 15:00:00,0.0,1.0,3.0,10.374
2000-12-05 16:00:00,0.0,0.0,0.0,10.277
2000-12-05 17:00:00,0.0,0.0,0.0,10.359
2000-12-05 18:00:00,0.0,0.0,0.0,10.55
2000-12-05 19:00:00,0.0,0.0,0.0,10.723
2000-12-05 20:00:00,0.0,0.0,0.0,10.792
2000-12-05 21:00:00,0.0,0.0,0.0,10.923
2000-12-05 22:00:00,0.0,0.0,0.0,10.935
2000-12-05 23:00:00,0.0,0.0,0.0,10.741
2000-12-06 00:00:00,0.0,0.0,0.0,10.523
2000-12-06 01:00:00,0.0,0.0,0.0,10.329
2000-12-06 02:00:00,0.0,0.0,0.0,9.968
2000-12-06 03:00:00,0.0,0.0,0.0,9.618
2000-12-06 04:00:00,0.0,0.0,0.0,9.413
2000-12-06 05:00:00,0.0,0.0,0.0,9.273
2000-12-06 06:00:00,0.0,0.0,0.0,9.19
2000-12-06 07:00:00,0.0,0.0,0.0,9.184
2000-12-06 08:00:00,29.0,30.0,12.0,9.29
2000-12-06 09:00:00,109.0,73.0,48.0,9.887
2000-12-06 10:00:00,151.0,86.0,75.0,10.613
2000-12-06 11:00:00,154.0,78.0,86.0,11.198
2000-12-06 12:00:00,173.0,93.0,89.0,11.583
2000-12-06 13:00:00,125.0,67.0,70.0,11.554
2000-12-06 14:00:00,58.0,34.0,38.0,11.076
2000-12-06 15:00:00,9.0,11.0,8.0,10.289
2000-12-06 16:00:00,0.0,0.0,0.0,9.654
2000-12-06 17:00:00,0.0,0.0,0.0,9.471
2000-12-06 18:00:00,0.0,0.0,0.0,9.161
2000-12-06 19:00:00,0.0,0.0,0.0,8.644
2000-12-06 20:00:00,0.0,0.0,0.0,8.215
2000-12-06 21:00:00,0.0,0.0,0.0,7.989
2000-12-06 22:00:00,0.0,0.0,0.0,7.847
2000-12-06 23:00:00,0.0,0.0,0.0,7.758
2000-12-07 00:00:00,0.0,0.0,0.0,7.643
2000-12-07 01:00:00,0.0,0.0,0.0,7.523
2000-12-07 02:00:00,0.0,0.0,0.0,7.395
2000-12-07 03:00:00,0.0,0.0,0.0,7.204
2000-12-07 04:00:00,0.0,0.0,0.0,7.072
2000-12-07 05:00:00,0.0,0.0,0.0,7.028
2000-12-07 06:00:00,0.0,0.0,0.0,7.081
2000-12-07 07:00:00,0.0,0.0,0.0,7.163
2000-12-07 08:00:00,1.0,2.0,5.0,7.35
2000-12-07 09:00:00,14.0,4.0,21.0,7.77
2000-12-07 10:00:00,31.0,6.0,38.0,8.245
2000-12-07 11:00:00,61.0,13.0,61.0,8.892
2000-12-07 12:00:00,38.0,6.0,45.0,9.297
2000-12-07 13:00:00,20.0,3.0,29.0,9.372
2000-12-07 14:00:00,7.0,2.0,14.0,9.27
2000-12-07 15:00:00,0.0,1.0,3.0,9.104
2000-12-07 16:00:00,0.0,0.0,0.0,9.022
2000-12-07 17:00:00,0.0,0.0,0.0,9.183
2000-12-07 18:00:00,0.0,0.0,0.0,9.458
2000-12-07 19:00:00,0.0,0.0,0.0,9.72
2000-12-07 20:00:00,0.0,0.0,0.0,10.05
2000-12-07 21:00:00,0.0,0.0,0.0,10.588
2000-12-07 22:00:00,0.0,0.0,0.0,11.313
2000-12-07 23:00:00,0.0,0.0,0.0,11.695
2000-12-08 00:00:00,0.0,0.0,0.0,11.675
2000-12-08 01:00:00,0.0,0.0,0.0,11.863
2000-12-08 02:00:00,0.0,0.0,0.0,11.386
2000-12-08 03:00:00,0.0,0.0,0.0,10.329
2000-12-08 04:00:00,0.0,0.0,0.0,9.902
2000-12-08 05:00:00,0.0,0.0,0.0,9.815
2000-12-08 06:00:00,0.0,0.0,0.0,9.391
2000-12-08 07:00:00,0.0,0.0,0.0,8.949
2000-12-08 08:00:00,8.0,11.0,7.0,8.842
2000-12-08 09:00:00,91.0,60.0,44.0,9.209
2000-12-08 10:00:00,177.0,111.0,75.0,9.692
2000-12-08 11:00:00,177.0,99.0,87.0,10.142
2000-12-08 12:00:00,168.0,93.0,84.0,10.49
2000-12-08 13:00:00,261.0,191.0,77.0,10.687
2000-12-08 14:00:00,303.0,259.0,50.0,10.445
2000-12-08 15:00:00,86.0,86.0,12.0,9.556
2000-12-08 16:00:00,0.0,0.0,0.0,8.664
2000-12-08 17:00:00,0.0,0.0,0.0,8.137
2000-12-08 18:00:00,0.0,0.0,0.0,7.847
2000-12-08 19:00:00,0.0,0.0,0.0,7.697
2000-12-08 20:00:00,0.0,0.0,0.0,7.588
2000-12-08 21:00:00,0.0,0.0,0.0,7.436
2000-12-08 22:00:00,0.0,0.0,0.0,7.182
2000-12-08 23:00:00,0.0,0.0,0.0,6.854
2000-12-09 00:00:00,0.0,0.0,0.0,6.715
2000-12-09 01:00:00,0.0,0.0,0.0,6.671
2000-12-09 02:00:00,0.0,0.0,0.0,6.747
2000-12-09 03:00:00,0.0,0.0,0.0,6.821
2000-12-09 04:00:00,0.0,0.0,0.0,6.8870000000000005
2000-12-09 05:00:00,0.0,0.0,0.0,7.081
2000-12-09 06:00:00,0.0,0.0,0.0,7.197
2000-12-09 07:00:00,0.0,0.0,0.0,7.172
2000-12-09 08:00:00,50.0,51.0,11.0,7.189
2000-12-09 09:00:00,219.0,175.0,48.0,7.898
2000-12-09 10:00:00,350.0,278.0,74.0,8.917
2000-12-09 11:00:00,414.0,332.0,88.0,9.781
2000-12-09 12:00:00,301.0,216.0,89.0,10.072
2000-12-09 13:00:00,184.0,121.0,72.0,9.886
2000-12-09 14:00:00,106.0,76.0,42.0,9.467
2000-12-09 15:00:00,27.0,30.0,9.0,8.806
2000-12-09 16:00:00,0.0,0.0,0.0,8.247
2000-12-09 17:00:00,0.0,0.0,0.0,7.966
2000-12-09 18:00:00,0.0,0.0,0.0,7.821
2000-12-09 19:00:00,0.0,0.0,0.0,7.711
2000-12-09 20:00:00,0.0,0.0,0.0,7.485
2000-12-09 21:00:00,0.0,0.0,0.0,7.249
2000-12-09 22:00:00,0.0,0.0,0.0,7.03
2000-12-09 23:00:00,0.0,0.0,0.0,6.893
2000-12-10 00:00:00,0.0,0.0,0.0,7.255
2000-12-10 01:00:00,0.0,0.0,0.0,8.038
2000-12-10 02:00:00,0.0,0.0,0.0,8.671
2000-12-10 03:00:00,0.0,0.0,0.0,9.222
2000-12-10 04:00:00,0.0,0.0,0.0,9.784
2000-12-10 05:00:00,0.0,0.0,0.0,10.103
2000-12-10 06:00:00,0.0,0.0,0.0,9.535
2000-12-10 07:00:00,0.0,0.0,0.0,8.312
2000-12-10 08:00:00,44.0,46.0,11.0,7.633
2000-12-10 09:00:00,185.0,141.0,50.0,8.055
2000-12-10 10:00:00,173.0,106.0,75.0,8.872
2000-12-10 11:00:00,96.0,35.0,72.0,9.423
2000-12-10 12:00:00,36.0,8.0,42.0,9.539
2000-12-10 13:00:00,58.0,20.0,51.0,9.498
2000-12-10 14:00:00,66.0,40.0,39.0,9.364
2000-12-10 15:00:00,11.0,13.0,8.0,9.062
2000-12-10 16:00:00,0.0,0.0,0.0,8.484
2000-12-10 17:00:00,0.0,0.0,0.0,7.671
2000-12-10 18:00:00,0.0,0.0,0.0,7.036
2000-12-10 19:00:00,0.0,0.0,0.0,6.642
2000-12-10 20:00:00,0.0,0.0,0.0,6.567
2000-12-10 21:00:00,0.0,0.0,0.0,6.859
2000-12-10 22:00:00,0.0,0.0,0.0,7.678
2000-12-10 23:00:00,0.0,0.0,0.0,8.647
2000-12-11 00:00:00,0.0,0.0,0.0,9.745
2000-12-11 01:00:00,0.0,0.0,0.0,10.314
2000-12-11 02:00:00,0.0,0.0,0.0,10.334
2000-12-11 03:00:00,0.0,0.0,0.0,10.226
2000-12-11 04:00:00,0.0,0.0,0.0,10.112
2000-12-11 05:00:00,0.0,0.0,0.0,10.174
2000-12-11 06:00:00,0.0,0.0,0.0,10.629
2000-12-11 07:00:00,0.0,0.0,0.0,11.209
2000-12-11 08:00:00,0.0,1.0,3.0,11.559
2000-12-11 09:00:00,6.0,2.0,13.0,11.726
2000-12-11 10:00:00,38.0,8.0,43.0,11.975
2000-12-11 11:00:00,46.0,9.0,51.0,12.233
2000-12-11 12:00:00,52.0,10.0,56.0,12.38
2000-12-11 13:00:00,19.0,3.0,28.0,12.247
2000-12-11 14:00:00,4.0,1.0,11.0,12.152
2000-12-11 15:00:00,0.0,1.0,2.0,12.195
2000-12-11 16:00:00,0.0,0.0,0.0,12.238
2000-12-11 17:00:00,0.0,0.0,0.0,12.252
2000-12-11 18:00:00,0.0,0.0,0.0,12.136
2000-12-11 19:00:00,0.0,0.0,0.0,11.954
2000-12-11 20:00:00,0.0,0.0,0.0,11.742
2000-12-11 21:00:00,0.0,0.0,0.0,11.637
2000-12-11 22:00:00,0.0,0.0,0.0,11.686
2000-12-11 23:00:00,0.0,0.0,0.0,11.912
2000-12-12 00:00:00,0.0,0.0,0.0,12.331
2000-12-12 01:00:00,0.0,0.0,0.0,12.244
2000-12-12 02:00:00,0.0,0.0,0.0,12.247
2000-12-12 03:00:00,0.0,0.0,0.0,12.447
2000-12-12 04:00:00,0.0,0.0,0.0,12.284
2000-12-12 05:00:00,0.0,0.0,0.0,12.007
2000-12-12 06:00:00,0.0,0.0,0.0,11.901
2000-12-12 07:00:00,0.0,0.0,0.0,11.92
2000-12-12 08:00:00,0.0,1.0,3.0,12.154
2000-12-12 09:00:00,4.0,1.0,11.0,12.318
2000-12-12 10:00:00,14.0,2.0,24.0,12.369
2000-12-12 11:00:00,25.0,3.0,35.0,12.441
2000-12-12 12:00:00,35.0,5.0,43.0,12.547
2000-12-12 13:00:00,18.0,3.0,27.0,12.52
2000-12-12 14:00:00,5.0,2.0,12.0,12.366
2000-12-12 15:00:00,0.0,1.0,2.0,12.228
2000-12-12 16:00:00,0.0,0.0,0.0,12.02
2000-12-12 17:00:00,0.0,0.0,0.0,11.847
2000-12-12 18:00:00,0.0,0.0,0.0,11.888
2000-12-12 19:00:00,0.0,0.0,0.0,11.977
2000-12-12 20:00:00,0.0,0.0,0.0,12.061
2000-12-12 21:00:00,0.0,0.0,0.0,12.161
2000-12-12 22:00:00,0.0,0.0,0.0,11.963
2000-12-12 23:00:00,0.0,0.0,0.0,10.807
2000-12-13 00:00:00,0.0,0.0,0.0,9.969
2000-12-13 01:00:00,0.0,0.0,0.0,9.301
2000-12-13 02:00:00,0.0,0.0,0.0,8.209
2000-12-13 03:00:00,0.0,0.0,0.0,7.766
2000-12-13 04:00:00,0.0,0.0,0.0,7.984
2000-12-13 05:00:00,0.0,0.0,0.0,8.427
2000-12-13 06:00:00,0.0,0.0,0.0,8.113
2000-12-13 07:00:00,0.0,0.0,0.0,7.635
2000-12-13 08:00:00,31.0,34.0,9.0,7.578
2000-12-13 09:00:00,128.0,93.0,45.0,8.33
2000-12-13 10:00:00,200.0,134.0,74.0,9.291
2000-12-13 11:00:00,255.0,171.0,90.0,10.018
2000-12-13 12:00:00,192.0,114.0,87.0,10.305
2000-12-13 13:00:00,103.0,53.0,62.0,10.156
2000-12-13 14:00:00,62.0,39.0,36.0,9.713
2000-12-13 15:00:00,12.0,15.0,7.0,8.979
2000-12-13 16:00:00,0.0,0.0,0.0,8.385
2000-12-13 17:00:00,0.0,0.0,0.0,7.984
2000-12-13 18:00:00,0.0,0.0,0.0,7.702
2000-12-13 19:00:00,0.0,0.0,0.0,7.651
2000-12-13 20:00:00,0.0,0.0,0.0,7.602
2000-12-13 21:00:00,0.0,0.0,0.0,7.291
2000-12-13 22:00:00,0.0,0.0,0.0,6.683
2000-12-13 23:00:00,0.0,0.0,0.0,6.226
2000-12-14 00:00:00,0.0,0.0,0.0,5.859
2000-12-14 01:00:00,0.0,0.0,0.0,5.378
2000-12-14 02:00:00,0.0,0.0,0.0,4.792
2000-12-14 03:00:00,0.0,0.0,0.0,4.296
2000-12-14 04:00:00,0.0,0.0,0.0,4.136
2000-12-14 05:00:00,0.0,0.0,0.0,4.083
2000-12-14 06:00:00,0.0,0.0,0.0,4.054
2000-12-14 07:00:00,0.0,0.0,0.0,4.213
2000-12-14 08:00:00,0.0,1.0,3.0,4.596
2000-12-14 09:00:00,8.0,2.0,15.0,5.06
2000-12-14 10:00:00,21.0,4.0,29.0,5.553
2000-12-14 11:00:00,33.0,5.0,40.0,6.049
2000-12-14 12:00:00,42.0,8.0,47.0,6.509
2000-12-14 13:00:00,38.0,9.0,41.0,6.815
2000-12-14 14:00:00,27.0,11.0,28.0,6.67
2000-12-14 15:00:00,4.0,6.0,6.0,5.862
2000-12-14 16:00:00,0.0,0.0,0.0,5.097
2000-12-14 17:00:00,0.0,0.0,0.0,4.632
2000-12-14 18:00:00,0.0,0.0,0.0,4.496
2000-12-14 19:00:00,0.0,0.0,0.0,4.183
2000-12-14 20:00:00,0.0,0.0,0.0,3.81
2000-12-14 21:00:00,0.0,0.0,0.0,3.428
2000-12-14 22:00:00,0.0,0.0,0.0,3.093
2000-12-14 23:00:00,0.0,0.0,0.0,3.021
2000-12-15 00:00:00,0.0,0.0,0.0,3.14
2000-12-15 01:00:00,0.0,0.0,0.0,3.206
2000-12-15 02:00:00,0.0,0.0,0.0,3.017
2000-12-15 03:00:00,0.0,0.0,0.0,2.69
2000-12-15 04:00:00,0.0,0.0,0.0,2.227
2000-12-15 05:00:00,0.0,0.0,0.0,1.735
2000-12-15 06:00:00,0.0,0.0,0.0,1.308
2000-12-15 07:00:00,0.0,0.0,0.0,0.863
2000-12-15 08:00:00,38.0,40.0,9.0,0.537
2000-12-15 09:00:00,173.0,133.0,42.0,1.127
2000-12-15 10:00:00,557.0,488.0,63.0,2.114
2000-12-15 11:00:00,662.0,600.0,68.0,3.336
