datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2005-12-02 01:00:00,0.0,0.0,0.0,5.487
2005-12-02 02:00:00,0.0,0.0,0.0,5.355
2005-12-02 03:00:00,0.0,0.0,0.0,5.301
2005-12-02 04:00:00,0.0,0.0,0.0,5.235
2005-12-02 05:00:00,0.0,0.0,0.0,5.04
2005-12-02 06:00:00,0.0,0.0,0.0,4.884
2005-12-02 07:00:00,0.0,0.0,0.0,4.91
2005-12-02 08:00:00,0.0,0.0,5.0,5.187
2005-12-02 09:00:00,13.0,2.0,24.0,5.793
2005-12-02 10:00:00,38.0,5.0,51.0,6.725
2005-12-02 11:00:00,91.0,19.0,93.0,7.657
2005-12-02 12:00:00,144.0,52.0,116.0,8.357
2005-12-02 13:00:00,119.0,44.0,97.0,8.613
2005-12-02 14:00:00,57.0,20.0,57.0,8.505
2005-12-02 15:00:00,9.0,6.0,14.0,8.188
2005-12-02 16:00:00,0.0,0.0,0.0,7.892
2005-12-02 17:00:00,0.0,0.0,0.0,7.853
2005-12-02 18:00:00,0.0,0.0,0.0,8.048
2005-12-02 19:00:00,0.0,0.0,0.0,8.245
2005-12-02 20:00:00,0.0,0.0,0.0,8.37
2005-12-02 21:00:00,0.0,0.0,0.0,8.24
2005-12-02 22:00:00,0.0,0.0,0.0,8.006
2005-12-02 23:00:00,0.0,0.0,0.0,7.967
2005-12-03 00:00:00,0.0,0.0,0.0,8.003
2005-12-03 01:00:00,0.0,0.0,0.0,7.8950000000000005
2005-12-03 02:00:00,0.0,0.0,0.0,7.612
2005-12-03 03:00:00,0.0,0.0,0.0,7.228
2005-12-03 04:00:00,0.0,0.0,0.0,6.871
2005-12-03 05:00:00,0.0,0.0,0.0,6.752
2005-12-03 06:00:00,0.0,0.0,0.0,6.675
2005-12-03 07:00:00,0.0,0.0,0.0,6.58
2005-12-03 08:00:00,2.0,1.0,8.0,6.619
2005-12-03 09:00:00,14.0,2.0,25.0,6.8
2005-12-03 10:00:00,42.0,6.0,54.0,7.074
2005-12-03 11:00:00,93.0,20.0,93.0,7.617
2005-12-03 12:00:00,124.0,38.0,109.0,8.183
2005-12-03 13:00:00,94.0,28.0,87.0,8.334
2005-12-03 14:00:00,46.0,13.0,50.0,8.021
2005-12-03 15:00:00,8.0,5.0,13.0,7.329
2005-12-03 16:00:00,0.0,0.0,0.0,6.767
2005-12-03 17:00:00,0.0,0.0,0.0,6.57
2005-12-03 18:00:00,0.0,0.0,0.0,6.402
2005-12-03 19:00:00,0.0,0.0,0.0,6.112
2005-12-03 20:00:00,0.0,0.0,0.0,5.847
2005-12-03 21:00:00,0.0,0.0,0.0,5.561
2005-12-03 22:00:00,0.0,0.0,0.0,5.303
2005-12-03 23:00:00,0.0,0.0,0.0,5.008
2005-12-04 00:00:00,0.0,0.0,0.0,4.909
2005-12-04 01:00:00,0.0,0.0,0.0,4.77
2005-12-04 02:00:00,0.0,0.0,0.0,4.721
2005-12-04 03:00:00,0.0,0.0,0.0,4.838
2005-12-04 04:00:00,0.0,0.0,0.0,4.851
2005-12-04 05:00:00,0.0,0.0,0.0,4.704
2005-12-04 06:00:00,0.0,0.0,0.0,4.517
2005-12-04 07:00:00,0.0,0.0,0.0,4.348
2005-12-04 08:00:00,2.0,2.0,8.0,4.335
2005-12-04 09:00:00,36.0,10.0,42.0,4.694
2005-12-04 10:00:00,132.0,62.0,92.0,5.396
2005-12-04 11:00:00,280.0,200.0,110.0,6.513
2005-12-04 12:00:00,407.0,360.0,94.0,7.523
2005-12-04 13:00:00,341.0,297.0,84.0,7.954
2005-12-04 14:00:00,205.0,169.0,63.0,7.298
2005-12-04 15:00:00,41.0,39.0,18.0,4.8950000000000005
2005-12-04 16:00:00,0.0,0.0,0.0,3.77
2005-12-04 17:00:00,0.0,0.0,0.0,4.18
2005-12-04 18:00:00,0.0,0.0,0.0,4.481
2005-12-04 19:00:00,0.0,0.0,0.0,4.688
2005-12-04 20:00:00,0.0,0.0,0.0,4.72
2005-12-04 21:00:00,0.0,0.0,0.0,4.284
2005-12-04 22:00:00,0.0,0.0,0.0,3.852
2005-12-04 23:00:00,0.0,0.0,0.0,3.773
2005-12-05 00:00:00,0.0,0.0,0.0,3.882
2005-12-05 01:00:00,0.0,0.0,0.0,3.897
2005-12-05 02:00:00,0.0,0.0,0.0,4.023
2005-12-05 03:00:00,0.0,0.0,0.0,4.389
2005-12-05 04:00:00,0.0,0.0,0.0,4.741
2005-12-05 05:00:00,0.0,0.0,0.0,4.873
2005-12-05 06:00:00,0.0,0.0,0.0,4.839
2005-12-05 07:00:00,0.0,0.0,0.0,4.721
2005-12-05 08:00:00,2.0,1.0,8.0,4.779
2005-12-05 09:00:00,23.0,4.0,33.0,5.165
2005-12-05 10:00:00,51.0,9.0,60.0,5.728
2005-12-05 11:00:00,82.0,17.0,85.0,6.437
2005-12-05 12:00:00,103.0,28.0,97.0,7.163
2005-12-05 13:00:00,100.0,34.0,88.0,7.608
2005-12-05 14:00:00,71.0,31.0,60.0,7.377
2005-12-05 15:00:00,9.0,7.0,13.0,6.1
2005-12-05 16:00:00,0.0,0.0,0.0,5.719
2005-12-05 17:00:00,0.0,0.0,0.0,6.156
2005-12-05 18:00:00,0.0,0.0,0.0,6.219
2005-12-05 19:00:00,0.0,0.0,0.0,6.181
2005-12-05 20:00:00,0.0,0.0,0.0,6.006
2005-12-05 21:00:00,0.0,0.0,0.0,5.779
2005-12-05 22:00:00,0.0,0.0,0.0,5.519
2005-12-05 23:00:00,0.0,0.0,0.0,5.226
2005-12-06 00:00:00,0.0,0.0,0.0,4.846
2005-12-06 01:00:00,0.0,0.0,0.0,4.469
2005-12-06 02:00:00,0.0,0.0,0.0,4.195
2005-12-06 03:00:00,0.0,0.0,0.0,4.044
2005-12-06 04:00:00,0.0,0.0,0.0,3.914
2005-12-06 05:00:00,0.0,0.0,0.0,3.876
2005-12-06 06:00:00,0.0,0.0,0.0,3.923
2005-12-06 07:00:00,0.0,0.0,0.0,3.964
2005-12-06 08:00:00,2.0,2.0,9.0,4.165
2005-12-06 09:00:00,29.0,6.0,38.0,4.83
2005-12-06 10:00:00,56.0,10.0,64.0,5.441
2005-12-06 11:00:00,83.0,17.0,86.0,5.913
2005-12-06 12:00:00,84.0,18.0,86.0,6.232
2005-12-06 13:00:00,77.0,20.0,77.0,6.441
2005-12-06 14:00:00,47.0,15.0,49.0,6.294
2005-12-06 15:00:00,7.0,5.0,12.0,5.414
2005-12-06 16:00:00,0.0,0.0,0.0,4.793
2005-12-06 17:00:00,0.0,0.0,0.0,4.63
2005-12-06 18:00:00,0.0,0.0,0.0,4.45
2005-12-06 19:00:00,0.0,0.0,0.0,4.089
2005-12-06 20:00:00,0.0,0.0,0.0,4.028
2005-12-06 21:00:00,0.0,0.0,0.0,3.871
2005-12-06 22:00:00,0.0,0.0,0.0,3.842
2005-12-06 23:00:00,0.0,0.0,0.0,3.625
2005-12-07 00:00:00,0.0,0.0,0.0,3.513
2005-12-07 01:00:00,0.0,0.0,0.0,3.266
2005-12-07 02:00:00,0.0,0.0,0.0,2.993
2005-12-07 03:00:00,0.0,0.0,0.0,2.683
2005-12-07 04:00:00,0.0,0.0,0.0,2.415
2005-12-07 05:00:00,0.0,0.0,0.0,2.191
2005-12-07 06:00:00,0.0,0.0,0.0,2.016
2005-12-07 07:00:00,0.0,0.0,0.0,1.839
2005-12-07 08:00:00,0.0,0.0,4.0,1.722
2005-12-07 09:00:00,9.0,1.0,19.0,1.887
2005-12-07 10:00:00,26.0,2.0,38.0,2.231
2005-12-07 11:00:00,44.0,5.0,56.0,2.7
2005-12-07 12:00:00,68.0,10.0,76.0,3.354
2005-12-07 13:00:00,79.0,19.0,79.0,3.878
2005-12-07 14:00:00,44.0,13.0,48.0,3.976
2005-12-07 15:00:00,5.0,3.0,10.0,3.033
2005-12-07 16:00:00,0.0,0.0,0.0,2.535
2005-12-07 17:00:00,0.0,0.0,0.0,2.874
2005-12-07 18:00:00,0.0,0.0,0.0,3.223
2005-12-07 19:00:00,0.0,0.0,0.0,3.597
2005-12-07 20:00:00,0.0,0.0,0.0,4.09
2005-12-07 21:00:00,0.0,0.0,0.0,4.6290000000000004
2005-12-07 22:00:00,0.0,0.0,0.0,4.8950000000000005
2005-12-07 23:00:00,0.0,0.0,0.0,4.993
2005-12-08 00:00:00,0.0,0.0,0.0,4.947
2005-12-08 01:00:00,0.0,0.0,0.0,4.882
2005-12-08 02:00:00,0.0,0.0,0.0,4.902
2005-12-08 03:00:00,0.0,0.0,0.0,4.969
2005-12-08 04:00:00,0.0,0.0,0.0,4.97
2005-12-08 05:00:00,0.0,0.0,0.0,5.027
2005-12-08 06:00:00,0.0,0.0,0.0,4.925
2005-12-08 07:00:00,0.0,0.0,0.0,4.666
2005-12-08 08:00:00,14.0,13.0,13.0,4.56
2005-12-08 09:00:00,109.0,70.0,59.0,5.473
2005-12-08 10:00:00,233.0,171.0,89.0,6.498
2005-12-08 11:00:00,304.0,238.0,101.0,7.455
2005-12-08 12:00:00,320.0,259.0,98.0,8.047
2005-12-08 13:00:00,341.0,302.0,79.0,8.078
2005-12-08 14:00:00,217.0,188.0,57.0,7.227
2005-12-08 15:00:00,48.0,49.0,16.0,4.606
2005-12-08 16:00:00,0.0,0.0,0.0,2.908
2005-12-08 17:00:00,0.0,0.0,0.0,2.27
2005-12-08 18:00:00,0.0,0.0,0.0,1.723
2005-12-08 19:00:00,0.0,0.0,0.0,1.369
2005-12-08 20:00:00,0.0,0.0,0.0,1.238
2005-12-08 21:00:00,0.0,0.0,0.0,1.24
2005-12-08 22:00:00,0.0,0.0,0.0,1.592
2005-12-08 23:00:00,0.0,0.0,0.0,2.281
2005-12-09 00:00:00,0.0,0.0,0.0,2.451
2005-12-09 01:00:00,0.0,0.0,0.0,2.426
2005-12-09 02:00:00,0.0,0.0,0.0,2.237
2005-12-09 03:00:00,0.0,0.0,0.0,2.028
2005-12-09 04:00:00,0.0,0.0,0.0,1.746
2005-12-09 05:00:00,0.0,0.0,0.0,1.674
2005-12-09 06:00:00,0.0,0.0,0.0,1.756
2005-12-09 07:00:00,0.0,0.0,0.0,1.75
2005-12-09 08:00:00,5.0,4.0,10.0,1.8780000000000001
2005-12-09 09:00:00,50.0,19.0,48.0,2.883
2005-12-09 10:00:00,122.0,55.0,87.0,4.041
2005-12-09 11:00:00,217.0,132.0,110.0,5.302
2005-12-09 12:00:00,272.0,195.0,107.0,6.198
2005-12-09 13:00:00,281.0,224.0,88.0,6.559
2005-12-09 14:00:00,186.0,150.0,60.0,5.827
2005-12-09 15:00:00,36.0,36.0,16.0,3.35
2005-12-09 16:00:00,0.0,0.0,0.0,2.034
2005-12-09 17:00:00,0.0,0.0,0.0,1.865
2005-12-09 18:00:00,0.0,0.0,0.0,1.996
2005-12-09 19:00:00,0.0,0.0,0.0,2.192
2005-12-09 20:00:00,0.0,0.0,0.0,2.241
2005-12-09 21:00:00,0.0,0.0,0.0,2.337
2005-12-09 22:00:00,0.0,0.0,0.0,2.413
2005-12-09 23:00:00,0.0,0.0,0.0,2.505
2005-12-10 00:00:00,0.0,0.0,0.0,2.561
2005-12-10 01:00:00,0.0,0.0,0.0,2.702
2005-12-10 02:00:00,0.0,0.0,0.0,2.866
2005-12-10 03:00:00,0.0,0.0,0.0,2.963
2005-12-10 04:00:00,0.0,0.0,0.0,2.913
2005-12-10 05:00:00,0.0,0.0,0.0,2.87
2005-12-10 06:00:00,0.0,0.0,0.0,2.856
2005-12-10 07:00:00,0.0,0.0,0.0,2.771
2005-12-10 08:00:00,4.0,3.0,9.0,2.887
2005-12-10 09:00:00,40.0,13.0,43.0,3.624
2005-12-10 10:00:00,125.0,56.0,89.0,4.594
2005-12-10 11:00:00,176.0,90.0,110.0,5.634
2005-12-10 12:00:00,159.0,77.0,106.0,6.405
2005-12-10 13:00:00,177.0,108.0,94.0,6.891
2005-12-10 14:00:00,126.0,87.0,62.0,6.619
2005-12-10 15:00:00,26.0,25.0,15.0,4.695
2005-12-10 16:00:00,0.0,0.0,0.0,3.451
2005-12-10 17:00:00,0.0,0.0,0.0,3.236
2005-12-10 18:00:00,0.0,0.0,0.0,2.971
2005-12-10 19:00:00,0.0,0.0,0.0,3.016
2005-12-10 20:00:00,0.0,0.0,0.0,3.132
2005-12-10 21:00:00,0.0,0.0,0.0,3.072
2005-12-10 22:00:00,0.0,0.0,0.0,3.049
2005-12-10 23:00:00,0.0,0.0,0.0,3.09
2005-12-11 00:00:00,0.0,0.0,0.0,3.129
2005-12-11 01:00:00,0.0,0.0,0.0,3.129
2005-12-11 02:00:00,0.0,0.0,0.0,3.125
2005-12-11 03:00:00,0.0,0.0,0.0,2.948
2005-12-11 04:00:00,0.0,0.0,0.0,2.698
2005-12-11 05:00:00,0.0,0.0,0.0,2.563
2005-12-11 06:00:00,0.0,0.0,0.0,2.528
2005-12-11 07:00:00,0.0,0.0,0.0,2.508
2005-12-11 08:00:00,1.0,1.0,6.0,2.526
2005-12-11 09:00:00,18.0,4.0,28.0,2.901
2005-12-11 10:00:00,66.0,18.0,66.0,3.616
2005-12-11 11:00:00,228.0,144.0,109.0,4.914
2005-12-11 12:00:00,404.0,357.0,90.0,6.223
2005-12-11 13:00:00,385.0,354.0,73.0,6.954
2005-12-11 14:00:00,226.0,197.0,56.0,6.41
2005-12-11 15:00:00,41.0,42.0,15.0,3.8850000000000002
2005-12-11 16:00:00,0.0,0.0,0.0,2.668
2005-12-11 17:00:00,0.0,0.0,0.0,2.396
2005-12-11 18:00:00,0.0,0.0,0.0,2.351
2005-12-11 19:00:00,0.0,0.0,0.0,2.602
2005-12-11 20:00:00,0.0,0.0,0.0,3.38
2005-12-11 21:00:00,0.0,0.0,0.0,4.211
2005-12-11 22:00:00,0.0,0.0,0.0,4.364
2005-12-11 23:00:00,0.0,0.0,0.0,4.128
2005-12-12 00:00:00,0.0,0.0,0.0,3.962
2005-12-12 01:00:00,0.0,0.0,0.0,4.089
2005-12-12 02:00:00,0.0,0.0,0.0,4.41
2005-12-12 03:00:00,0.0,0.0,0.0,5.065
2005-12-12 04:00:00,0.0,0.0,0.0,5.96
2005-12-12 05:00:00,0.0,0.0,0.0,6.643
2005-12-12 06:00:00,0.0,0.0,0.0,6.827
2005-12-12 07:00:00,0.0,0.0,0.0,6.365
2005-12-12 08:00:00,7.0,7.0,10.0,5.81
2005-12-12 09:00:00,83.0,48.0,56.0,5.927
2005-12-12 10:00:00,186.0,121.0,90.0,6.426
2005-12-12 11:00:00,277.0,206.0,102.0,6.944
2005-12-12 12:00:00,377.0,328.0,91.0,7.26
2005-12-12 13:00:00,314.0,267.0,82.0,7.255
2005-12-12 14:00:00,112.0,77.0,57.0,6.753
2005-12-12 15:00:00,13.0,14.0,12.0,5.703
2005-12-12 16:00:00,0.0,0.0,0.0,5.112
2005-12-12 17:00:00,0.0,0.0,0.0,4.799
2005-12-12 18:00:00,0.0,0.0,0.0,4.299
2005-12-12 19:00:00,0.0,0.0,0.0,4.028
2005-12-12 20:00:00,0.0,0.0,0.0,3.659
2005-12-12 21:00:00,0.0,0.0,0.0,3.483
2005-12-12 22:00:00,0.0,0.0,0.0,3.38
2005-12-12 23:00:00,0.0,0.0,0.0,3.48
2005-12-13 00:00:00,0.0,0.0,0.0,3.54
2005-12-13 01:00:00,0.0,0.0,0.0,3.625
2005-12-13 02:00:00,0.0,0.0,0.0,3.58
2005-12-13 03:00:00,0.0,0.0,0.0,3.663
2005-12-13 04:00:00,0.0,0.0,0.0,3.628
2005-12-13 05:00:00,0.0,0.0,0.0,3.437
2005-12-13 06:00:00,0.0,0.0,0.0,3.103
2005-12-13 07:00:00,0.0,0.0,0.0,2.742
2005-12-13 08:00:00,5.0,5.0,9.0,2.352
2005-12-13 09:00:00,53.0,23.0,47.0,2.49
2005-12-13 10:00:00,204.0,136.0,91.0,3.101
2005-12-13 11:00:00,270.0,193.0,104.0,3.823
2005-12-13 12:00:00,255.0,177.0,104.0,4.29
2005-12-13 13:00:00,259.0,200.0,86.0,4.567
2005-12-13 14:00:00,204.0,170.0,57.0,4.179
2005-12-13 15:00:00,34.0,35.0,14.0,2.31
2005-12-13 16:00:00,0.0,0.0,0.0,2.492
2005-12-13 17:00:00,0.0,0.0,0.0,3.212
2005-12-13 18:00:00,0.0,0.0,0.0,3.481
2005-12-13 19:00:00,0.0,0.0,0.0,3.587
2005-12-13 20:00:00,0.0,0.0,0.0,2.922
2005-12-13 21:00:00,0.0,0.0,0.0,2.774
2005-12-13 22:00:00,0.0,0.0,0.0,3.144
2005-12-13 23:00:00,0.0,0.0,0.0,3.422
2005-12-14 00:00:00,0.0,0.0,0.0,3.717
2005-12-14 01:00:00,0.0,0.0,0.0,4.103
2005-12-14 02:00:00,0.0,0.0,0.0,4.589
2005-12-14 03:00:00,0.0,0.0,0.0,4.8790000000000004
2005-12-14 04:00:00,0.0,0.0,0.0,5.124
2005-12-14 05:00:00,0.0,0.0,0.0,5.132
2005-12-14 06:00:00,0.0,0.0,0.0,5.042
2005-12-14 07:00:00,0.0,0.0,0.0,4.866
2005-12-14 08:00:00,1.0,2.0,7.0,4.724
2005-12-14 09:00:00,24.0,5.0,33.0,4.841
2005-12-14 10:00:00,51.0,10.0,59.0,5.148
2005-12-14 11:00:00,78.0,17.0,81.0,5.659
2005-12-14 12:00:00,92.0,25.0,88.0,6.305
2005-12-14 13:00:00,107.0,43.0,86.0,6.857
2005-12-14 14:00:00,80.0,42.0,58.0,6.814
2005-12-14 15:00:00,12.0,11.0,12.0,5.588
2005-12-14 16:00:00,0.0,0.0,0.0,4.967
2005-12-14 17:00:00,0.0,0.0,0.0,4.9
2005-12-14 18:00:00,0.0,0.0,0.0,4.825
2005-12-14 19:00:00,0.0,0.0,0.0,4.529
2005-12-14 20:00:00,0.0,0.0,0.0,4.205
2005-12-14 21:00:00,0.0,0.0,0.0,3.513
2005-12-14 22:00:00,0.0,0.0,0.0,3.391
2005-12-14 23:00:00,0.0,0.0,0.0,3.452
2005-12-15 00:00:00,0.0,0.0,0.0,3.596
2005-12-15 01:00:00,0.0,0.0,0.0,3.616
2005-12-15 02:00:00,0.0,0.0,0.0,4.115
2005-12-15 03:00:00,0.0,0.0,0.0,4.931
2005-12-15 04:00:00,0.0,0.0,0.0,5.48
2005-12-15 05:00:00,0.0,0.0,0.0,5.759
2005-12-15 06:00:00,0.0,0.0,0.0,6.043
2005-12-15 07:00:00,0.0,0.0,0.0,6.181
2005-12-15 08:00:00,5.0,5.0,9.0,6.168
2005-12-15 09:00:00,87.0,51.0,56.0,6.683
2005-12-15 10:00:00,177.0,113.0,90.0,7.75
2005-12-15 11:00:00,279.0,209.0,104.0,8.967
2005-12-15 12:00:00,255.0,183.0,105.0,9.755
2005-12-15 13:00:00,171.0,108.0,90.0,9.77
2005-12-15 14:00:00,82.0,48.0,55.0,9.188
2005-12-15 15:00:00,9.0,9.0,11.0,8.273
2005-12-15 16:00:00,0.0,0.0,0.0,7.511
2005-12-15 17:00:00,0.0,0.0,0.0,6.934
2005-12-15 18:00:00,0.0,0.0,0.0,6.715
2005-12-15 19:00:00,0.0,0.0,0.0,6.641
2005-12-15 20:00:00,0.0,0.0,0.0,6.544
2005-12-15 21:00:00,0.0,0.0,0.0,6.713
2005-12-15 22:00:00,0.0,0.0,0.0,7.144
2005-12-15 23:00:00,0.0,0.0,0.0,7.554
2005-12-16 00:00:00,0.0,0.0,0.0,7.786
2005-12-16 01:00:00,0.0,0.0,0.0,7.96
2005-12-16 02:00:00,0.0,0.0,0.0,8.12
2005-12-16 03:00:00,0.0,0.0,0.0,8.222
2005-12-16 04:00:00,0.0,0.0,0.0,8.32
2005-12-16 05:00:00,0.0,0.0,0.0,8.708
2005-12-16 06:00:00,0.0,0.0,0.0,9.444
2005-12-16 07:00:00,0.0,0.0,0.0,9.942
2005-12-16 08:00:00,3.0,4.0,8.0,9.862
2005-12-16 09:00:00,86.0,53.0,54.0,9.302
2005-12-16 10:00:00,292.0,247.0,80.0,8.982
2005-12-16 11:00:00,385.0,346.0,85.0,8.967
2005-12-16 12:00:00,370.0,328.0,87.0,8.748
2005-12-16 13:00:00,316.0,275.0,77.0,8.136
2005-12-16 14:00:00,173.0,143.0,55.0,7.123
2005-12-16 15:00:00,25.0,27.0,13.0,5.627
2005-12-16 16:00:00,0.0,0.0,0.0,4.297
2005-12-16 17:00:00,0.0,0.0,0.0,3.417
2005-12-16 18:00:00,0.0,0.0,0.0,2.784
2005-12-16 19:00:00,0.0,0.0,0.0,2.203
2005-12-16 20:00:00,0.0,0.0,0.0,1.618
2005-12-16 21:00:00,0.0,0.0,0.0,1.201
2005-12-16 22:00:00,0.0,0.0,0.0,0.836
2005-12-16 23:00:00,0.0,0.0,0.0,0.482
2005-12-17 00:00:00,0.0,0.0,0.0,0.046
2005-12-17 01:00:00,0.0,0.0,0.0,-0.281
2005-12-17 02:00:00,0.0,0.0,0.0,-0.673
2005-12-17 03:00:00,0.0,0.0,0.0,-1.07
2005-12-17 04:00:00,0.0,0.0,0.0,-1.294
2005-12-17 05:00:00,0.0,0.0,0.0,-1.356
2005-12-17 06:00:00,0.0,0.0,0.0,-1.351
2005-12-17 07:00:00,0.0,0.0,0.0,-1.327
2005-12-17 08:00:00,23.0,24.0,13.0,-1.187
2005-12-17 09:00:00,139.0,101.0,56.0,-0.308
2005-12-17 10:00:00,244.0,181.0,85.0,0.838
2005-12-17 11:00:00,300.0,228.0,98.0,1.908
2005-12-17 12:00:00,309.0,240.0,97.0,2.539
2005-12-17 13:00:00,257.0,197.0,84.0,2.648
2005-12-17 14:00:00,135.0,99.0,56.0,2.184
2005-12-17 15:00:00,16.0,17.0,12.0,1.1
2005-12-17 16:00:00,0.0,0.0,0.0,0.112
2005-12-17 17:00:00,0.0,0.0,0.0,-0.618
2005-12-17 18:00:00,0.0,0.0,0.0,-1.16
2005-12-17 19:00:00,0.0,0.0,0.0,-1.615
2005-12-17 20:00:00,0.0,0.0,0.0,-1.959
2005-12-17 21:00:00,0.0,0.0,0.0,-2.213
2005-12-17 22:00:00,0.0,0.0,0.0,-2.415
2005-12-17 23:00:00,0.0,0.0,0.0,-2.529
2005-12-18 00:00:00,0.0,0.0,0.0,-2.633
2005-12-18 01:00:00,0.0,0.0,0.0,-2.693
2005-12-18 02:00:00,0.0,0.0,0.0,-2.795
2005-12-18 03:00:00,0.0,0.0,0.0,-2.819
2005-12-18 04:00:00,0.0,0.0,0.0,-2.921
2005-12-18 05:00:00,0.0,0.0,0.0,-2.905
2005-12-18 06:00:00,0.0,0.0,0.0,-3.007
2005-12-18 07:00:00,0.0,0.0,0.0,-2.937
2005-12-18 08:00:00,15.0,16.0,11.0,-2.773
2005-12-18 09:00:00,141.0,105.0,54.0,-1.849
2005-12-18 10:00:00,377.0,335.0,68.0,-0.676
2005-12-18 11:00:00,451.0,415.0,73.0,0.776
2005-12-18 12:00:00,436.0,400.0,75.0,2.09
2005-12-18 13:00:00,372.0,338.0,67.0,2.664
2005-12-18 14:00:00,256.0,231.0,48.0,1.654
2005-12-18 15:00:00,36.0,38.0,12.0,-0.264
2005-12-18 16:00:00,0.0,0.0,0.0,0.054
2005-12-18 17:00:00,0.0,0.0,0.0,0.856
2005-12-18 18:00:00,0.0,0.0,0.0,1.33
2005-12-18 19:00:00,0.0,0.0,0.0,1.554
2005-12-18 20:00:00,0.0,0.0,0.0,1.845
2005-12-18 21:00:00,0.0,0.0,0.0,2.387
2005-12-18 22:00:00,0.0,0.0,0.0,3.469
2005-12-18 23:00:00,0.0,0.0,0.0,4.406
2005-12-19 00:00:00,0.0,0.0,0.0,4.928
2005-12-19 01:00:00,0.0,0.0,0.0,5.23
2005-12-19 02:00:00,0.0,0.0,0.0,5.315
2005-12-19 03:00:00,0.0,0.0,0.0,5.172
2005-12-19 04:00:00,0.0,0.0,0.0,4.931
2005-12-19 05:00:00,0.0,0.0,0.0,5.003
2005-12-19 06:00:00,0.0,0.0,0.0,5.304
2005-12-19 07:00:00,0.0,0.0,0.0,5.2540000000000004
2005-12-19 08:00:00,6.0,7.0,9.0,4.682
2005-12-19 09:00:00,138.0,105.0,55.0,4.956
2005-12-19 10:00:00,340.0,304.0,71.0,5.61
2005-12-19 11:00:00,482.0,473.0,66.0,6.368
2005-12-19 12:00:00,485.0,479.0,65.0,7.082
2005-12-19 13:00:00,405.0,390.0,61.0,7.332
2005-12-19 14:00:00,241.0,220.0,49.0,5.992
2005-12-19 15:00:00,38.0,41.0,12.0,3.107
2005-12-19 16:00:00,0.0,0.0,0.0,1.92
2005-12-19 17:00:00,0.0,0.0,0.0,1.976
2005-12-19 18:00:00,0.0,0.0,0.0,2.487
2005-12-19 19:00:00,0.0,0.0,0.0,3.263
2005-12-19 20:00:00,0.0,0.0,0.0,3.248
2005-12-19 21:00:00,0.0,0.0,0.0,2.898
2005-12-19 22:00:00,0.0,0.0,0.0,2.632
2005-12-19 23:00:00,0.0,0.0,0.0,2.42
2005-12-20 00:00:00,0.0,0.0,0.0,2.293
2005-12-20 01:00:00,0.0,0.0,0.0,2.107
2005-12-20 02:00:00,0.0,0.0,0.0,1.79
2005-12-20 03:00:00,0.0,0.0,0.0,1.643
2005-12-20 04:00:00,0.0,0.0,0.0,1.7
2005-12-20 05:00:00,0.0,0.0,0.0,1.776
2005-12-20 06:00:00,0.0,0.0,0.0,1.891
2005-12-20 07:00:00,0.0,0.0,0.0,1.91
2005-12-20 08:00:00,0.0,1.0,5.0,2.027
2005-12-20 09:00:00,21.0,5.0,30.0,2.72
2005-12-20 10:00:00,77.0,22.0,74.0,3.837
2005-12-20 11:00:00,108.0,35.0,93.0,4.806
2005-12-20 12:00:00,154.0,70.0,107.0,5.6290000000000004
2005-12-20 13:00:00,113.0,49.0,85.0,6.026
2005-12-20 14:00:00,73.0,38.0,55.0,5.4
2005-12-20 15:00:00,9.0,9.0,11.0,3.458
2005-12-20 16:00:00,0.0,0.0,0.0,2.431
2005-12-20 17:00:00,0.0,0.0,0.0,2.302
2005-12-20 18:00:00,0.0,0.0,0.0,2.278
2005-12-20 19:00:00,0.0,0.0,0.0,2.328
2005-12-20 20:00:00,0.0,0.0,0.0,2.333
2005-12-20 21:00:00,0.0,0.0,0.0,2.242
2005-12-20 22:00:00,0.0,0.0,0.0,2.201
2005-12-20 23:00:00,0.0,0.0,0.0,2.496
2005-12-21 00:00:00,0.0,0.0,0.0,3.143
2005-12-21 01:00:00,0.0,0.0,0.0,3.721
2005-12-21 02:00:00,0.0,0.0,0.0,4.087
2005-12-21 03:00:00,0.0,0.0,0.0,4.34
2005-12-21 04:00:00,0.0,0.0,0.0,4.517
2005-12-21 05:00:00,0.0,0.0,0.0,4.527
2005-12-21 06:00:00,0.0,0.0,0.0,4.463
2005-12-21 07:00:00,0.0,0.0,0.0,4.666
2005-12-21 08:00:00,0.0,1.0,5.0,4.71
2005-12-21 09:00:00,11.0,2.0,20.0,5.049
2005-12-21 10:00:00,30.0,4.0,41.0,5.854
2005-12-21 11:00:00,93.0,25.0,89.0,6.814
2005-12-21 12:00:00,164.0,78.0,111.0,7.467
2005-12-21 13:00:00,121.0,54.0,90.0,7.7
2005-12-21 14:00:00,44.0,16.0,46.0,7.312
2005-12-21 15:00:00,2.0,2.0,7.0,6.684
2005-12-21 16:00:00,0.0,0.0,0.0,6.425
2005-12-21 17:00:00,0.0,0.0,0.0,6.495
2005-12-21 18:00:00,0.0,0.0,0.0,6.5
2005-12-21 19:00:00,0.0,0.0,0.0,6.441
2005-12-21 20:00:00,0.0,0.0,0.0,6.5
2005-12-21 21:00:00,0.0,0.0,0.0,6.791
2005-12-21 22:00:00,0.0,0.0,0.0,6.691
