datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2004-11-07 01:00:00,0.0,0.0,0.0,8.799
2004-11-07 02:00:00,0.0,0.0,0.0,8.594
2004-11-07 03:00:00,0.0,0.0,0.0,8.557
2004-11-07 04:00:00,0.0,0.0,0.0,8.495
2004-11-07 05:00:00,0.0,0.0,0.0,8.373
2004-11-07 06:00:00,0.0,0.0,0.0,8.269
2004-11-07 07:00:00,0.0,2.0,3.0,8.339
2004-11-07 08:00:00,26.0,10.0,28.0,9.291
2004-11-07 09:00:00,70.0,19.0,64.0,9.993
2004-11-07 10:00:00,104.0,24.0,92.0,10.761
2004-11-07 11:00:00,115.0,24.0,103.0,11.223
2004-11-07 12:00:00,108.0,22.0,99.0,11.477
2004-11-07 13:00:00,79.0,15.0,77.0,11.572
2004-11-07 14:00:00,35.0,7.0,41.0,11.375
2004-11-07 15:00:00,8.0,4.0,15.0,10.825
2004-11-07 16:00:00,0.0,0.0,1.0,10.181
2004-11-07 17:00:00,0.0,0.0,0.0,10.09
2004-11-07 18:00:00,0.0,0.0,0.0,10.126
2004-11-07 19:00:00,0.0,0.0,0.0,9.982
2004-11-07 20:00:00,0.0,0.0,0.0,9.762
2004-11-07 21:00:00,0.0,0.0,0.0,9.46
2004-11-07 22:00:00,0.0,0.0,0.0,9.204
2004-11-07 23:00:00,0.0,0.0,0.0,9.109
2004-11-08 00:00:00,0.0,0.0,0.0,9.163
2004-11-08 01:00:00,0.0,0.0,0.0,9.22
2004-11-08 02:00:00,0.0,0.0,0.0,9.333
2004-11-08 03:00:00,0.0,0.0,0.0,9.445
2004-11-08 04:00:00,0.0,0.0,0.0,9.487
2004-11-08 05:00:00,0.0,0.0,0.0,9.462
2004-11-08 06:00:00,0.0,0.0,0.0,9.422
2004-11-08 07:00:00,0.0,1.0,2.0,9.362
2004-11-08 08:00:00,9.0,3.0,16.0,9.701
2004-11-08 09:00:00,31.0,5.0,39.0,10.207
2004-11-08 10:00:00,64.0,10.0,68.0,10.88
2004-11-08 11:00:00,88.0,14.0,87.0,11.509
2004-11-08 12:00:00,92.0,16.0,90.0,11.784
2004-11-08 13:00:00,58.0,9.0,63.0,11.646
2004-11-08 14:00:00,43.0,10.0,46.0,11.363
2004-11-08 15:00:00,37.0,21.0,29.0,10.872
2004-11-08 16:00:00,1.0,5.0,3.0,9.635
2004-11-08 17:00:00,0.0,0.0,0.0,8.815
2004-11-08 18:00:00,0.0,0.0,0.0,8.256
2004-11-08 19:00:00,0.0,0.0,0.0,7.925
2004-11-08 20:00:00,0.0,0.0,0.0,7.681
2004-11-08 21:00:00,0.0,0.0,0.0,7.554
2004-11-08 22:00:00,0.0,0.0,0.0,7.435
2004-11-08 23:00:00,0.0,0.0,0.0,7.338
2004-11-09 00:00:00,0.0,0.0,0.0,7.223
2004-11-09 01:00:00,0.0,0.0,0.0,7.199
2004-11-09 02:00:00,0.0,0.0,0.0,7.162
2004-11-09 03:00:00,0.0,0.0,0.0,7.157
2004-11-09 04:00:00,0.0,0.0,0.0,7.098
2004-11-09 05:00:00,0.0,0.0,0.0,6.984
2004-11-09 06:00:00,0.0,0.0,0.0,6.948
2004-11-09 07:00:00,0.0,1.0,2.0,6.872
2004-11-09 08:00:00,26.0,11.0,26.0,7.447
2004-11-09 09:00:00,110.0,48.0,73.0,8.131
2004-11-09 10:00:00,242.0,131.0,116.0,8.777
2004-11-09 11:00:00,332.0,202.0,134.0,9.463
2004-11-09 12:00:00,346.0,218.0,133.0,9.978
2004-11-09 13:00:00,292.0,180.0,117.0,10.199
2004-11-09 14:00:00,105.0,49.0,68.0,9.937
2004-11-09 15:00:00,26.0,15.0,23.0,9.094
2004-11-09 16:00:00,0.0,1.0,2.0,7.945
2004-11-09 17:00:00,0.0,0.0,0.0,7.869
2004-11-09 18:00:00,0.0,0.0,0.0,7.789
2004-11-09 19:00:00,0.0,0.0,0.0,7.652
2004-11-09 20:00:00,0.0,0.0,0.0,7.305
2004-11-09 21:00:00,0.0,0.0,0.0,6.812
2004-11-09 22:00:00,0.0,0.0,0.0,6.121
2004-11-09 23:00:00,0.0,0.0,0.0,5.547
2004-11-10 00:00:00,0.0,0.0,0.0,5.279
2004-11-10 01:00:00,0.0,0.0,0.0,4.997
2004-11-10 02:00:00,0.0,0.0,0.0,4.866
2004-11-10 03:00:00,0.0,0.0,0.0,5.02
2004-11-10 04:00:00,0.0,0.0,0.0,5.222
2004-11-10 05:00:00,0.0,0.0,0.0,5.419
2004-11-10 06:00:00,0.0,0.0,0.0,5.571
2004-11-10 07:00:00,0.0,1.0,1.0,5.73
2004-11-10 08:00:00,29.0,15.0,26.0,6.203
2004-11-10 09:00:00,152.0,85.0,76.0,7.138
2004-11-10 10:00:00,349.0,242.0,109.0,8.417
2004-11-10 11:00:00,575.0,481.0,110.0,9.498
2004-11-10 12:00:00,589.0,499.0,109.0,10.06
2004-11-10 13:00:00,471.0,378.0,102.0,10.11
2004-11-10 14:00:00,510.0,445.0,76.0,9.851
2004-11-10 15:00:00,345.0,308.0,40.0,8.982
2004-11-10 16:00:00,10.0,17.0,3.0,7.666
2004-11-10 17:00:00,0.0,0.0,0.0,6.847
2004-11-10 18:00:00,0.0,0.0,0.0,6.758
2004-11-10 19:00:00,0.0,0.0,0.0,6.872
2004-11-10 20:00:00,0.0,0.0,0.0,6.917
2004-11-10 21:00:00,0.0,0.0,0.0,6.969
2004-11-10 22:00:00,0.0,0.0,0.0,7.047
2004-11-10 23:00:00,0.0,0.0,0.0,7.028
2004-11-11 00:00:00,0.0,0.0,0.0,6.93
2004-11-11 01:00:00,0.0,0.0,0.0,6.699
2004-11-11 02:00:00,0.0,0.0,0.0,6.519
2004-11-11 03:00:00,0.0,0.0,0.0,6.31
2004-11-11 04:00:00,0.0,0.0,0.0,6.096
2004-11-11 05:00:00,0.0,0.0,0.0,5.885
2004-11-11 06:00:00,0.0,0.0,0.0,5.613
2004-11-11 07:00:00,0.0,2.0,2.0,5.323
2004-11-11 08:00:00,57.0,35.0,34.0,5.434
2004-11-11 09:00:00,128.0,65.0,72.0,6.146
2004-11-11 10:00:00,325.0,213.0,112.0,7.346
2004-11-11 11:00:00,488.0,372.0,123.0,8.993
2004-11-11 12:00:00,326.0,203.0,127.0,9.661
2004-11-11 13:00:00,172.0,81.0,100.0,9.613
2004-11-11 14:00:00,114.0,58.0,67.0,9.356
2004-11-11 15:00:00,49.0,34.0,28.0,8.349
2004-11-11 16:00:00,0.0,2.0,1.0,7.129
2004-11-11 17:00:00,0.0,0.0,0.0,6.913
2004-11-11 18:00:00,0.0,0.0,0.0,6.954
2004-11-11 19:00:00,0.0,0.0,0.0,7.059
2004-11-11 20:00:00,0.0,0.0,0.0,7.11
2004-11-11 21:00:00,0.0,0.0,0.0,7.144
2004-11-11 22:00:00,0.0,0.0,0.0,7.058
2004-11-11 23:00:00,0.0,0.0,0.0,6.867
2004-11-12 00:00:00,0.0,0.0,0.0,6.592
2004-11-12 01:00:00,0.0,0.0,0.0,6.475
2004-11-12 02:00:00,0.0,0.0,0.0,6.381
2004-11-12 03:00:00,0.0,0.0,0.0,6.408
2004-11-12 04:00:00,0.0,0.0,0.0,6.772
2004-11-12 05:00:00,0.0,0.0,0.0,6.937
2004-11-12 06:00:00,0.0,0.0,0.0,6.984
2004-11-12 07:00:00,0.0,2.0,2.0,7.233
2004-11-12 08:00:00,39.0,23.0,29.0,7.935
2004-11-12 09:00:00,111.0,54.0,69.0,9.111
2004-11-12 10:00:00,245.0,142.0,109.0,10.407
2004-11-12 11:00:00,387.0,267.0,129.0,11.772
2004-11-12 12:00:00,185.0,80.0,116.0,12.548
2004-11-12 13:00:00,52.0,12.0,54.0,12.447
2004-11-12 14:00:00,142.0,82.0,72.0,12.398
2004-11-12 15:00:00,216.0,186.0,38.0,11.319
2004-11-12 16:00:00,6.0,12.0,2.0,9.259
2004-11-12 17:00:00,0.0,0.0,0.0,7.661
2004-11-12 18:00:00,0.0,0.0,0.0,6.74
2004-11-12 19:00:00,0.0,0.0,0.0,6.159
2004-11-12 20:00:00,0.0,0.0,0.0,5.57
2004-11-12 21:00:00,0.0,0.0,0.0,4.867
2004-11-12 22:00:00,0.0,0.0,0.0,4.132
2004-11-12 23:00:00,0.0,0.0,0.0,3.467
2004-11-13 00:00:00,0.0,0.0,0.0,2.871
2004-11-13 01:00:00,0.0,0.0,0.0,2.292
2004-11-13 02:00:00,0.0,0.0,0.0,1.901
2004-11-13 03:00:00,0.0,0.0,0.0,1.624
2004-11-13 04:00:00,0.0,0.0,0.0,1.2510000000000001
2004-11-13 05:00:00,0.0,0.0,0.0,0.737
2004-11-13 06:00:00,0.0,0.0,0.0,0.366
2004-11-13 07:00:00,1.0,6.0,2.0,0.063
2004-11-13 08:00:00,146.0,114.0,36.0,0.511
2004-11-13 09:00:00,415.0,334.0,71.0,1.835
2004-11-13 10:00:00,576.0,487.0,87.0,3.617
2004-11-13 11:00:00,687.0,610.0,91.0,5.052
2004-11-13 12:00:00,676.0,599.0,93.0,5.8790000000000004
2004-11-13 13:00:00,641.0,569.0,85.0,6.18
2004-11-13 14:00:00,542.0,477.0,68.0,5.99
2004-11-13 15:00:00,342.0,304.0,35.0,4.904
2004-11-13 16:00:00,5.0,12.0,2.0,2.7
2004-11-13 17:00:00,0.0,0.0,0.0,2.448
2004-11-13 18:00:00,0.0,0.0,0.0,2.531
2004-11-13 19:00:00,0.0,0.0,0.0,2.517
2004-11-13 20:00:00,0.0,0.0,0.0,2.302
2004-11-13 21:00:00,0.0,0.0,0.0,2.601
2004-11-13 22:00:00,0.0,0.0,0.0,2.577
2004-11-13 23:00:00,0.0,0.0,0.0,2.633
2004-11-14 00:00:00,0.0,0.0,0.0,2.432
2004-11-14 01:00:00,0.0,0.0,0.0,2.308
2004-11-14 02:00:00,0.0,0.0,0.0,2.25
2004-11-14 03:00:00,0.0,0.0,0.0,2.018
2004-11-14 04:00:00,0.0,0.0,0.0,1.848
2004-11-14 05:00:00,0.0,0.0,0.0,1.741
2004-11-14 06:00:00,0.0,0.0,0.0,1.701
2004-11-14 07:00:00,0.0,1.0,1.0,1.647
2004-11-14 08:00:00,26.0,15.0,22.0,2.069
2004-11-14 09:00:00,151.0,89.0,68.0,3.157
2004-11-14 10:00:00,557.0,467.0,90.0,4.974
2004-11-14 11:00:00,732.0,675.0,86.0,6.766
2004-11-14 12:00:00,756.0,713.0,84.0,8.454
2004-11-14 13:00:00,724.0,683.0,78.0,9.179
2004-11-14 14:00:00,604.0,557.0,64.0,9.003
2004-11-14 15:00:00,370.0,335.0,34.0,7.062
2004-11-14 16:00:00,4.0,11.0,2.0,4.675
2004-11-14 17:00:00,0.0,0.0,0.0,4.297
2004-11-14 18:00:00,0.0,0.0,0.0,3.969
2004-11-14 19:00:00,0.0,0.0,0.0,3.74
2004-11-14 20:00:00,0.0,0.0,0.0,3.47
2004-11-14 21:00:00,0.0,0.0,0.0,3.3810000000000002
2004-11-14 22:00:00,0.0,0.0,0.0,3.376
2004-11-14 23:00:00,0.0,0.0,0.0,3.346
2004-11-15 00:00:00,0.0,0.0,0.0,3.551
2004-11-15 01:00:00,0.0,0.0,0.0,4.008
2004-11-15 02:00:00,0.0,0.0,0.0,4.433
2004-11-15 03:00:00,0.0,0.0,0.0,4.658
2004-11-15 04:00:00,0.0,0.0,0.0,4.861
2004-11-15 05:00:00,0.0,0.0,0.0,4.8790000000000004
2004-11-15 06:00:00,0.0,0.0,0.0,5.006
2004-11-15 07:00:00,0.0,0.0,1.0,5.063
2004-11-15 08:00:00,18.0,9.0,20.0,5.453
2004-11-15 09:00:00,63.0,21.0,54.0,6.369
2004-11-15 10:00:00,96.0,28.0,79.0,7.465
2004-11-15 11:00:00,133.0,42.0,101.0,8.477
2004-11-15 12:00:00,175.0,72.0,111.0,9.292
2004-11-15 13:00:00,218.0,121.0,104.0,9.795
2004-11-15 14:00:00,164.0,102.0,71.0,9.732
2004-11-15 15:00:00,60.0,46.0,26.0,9.025
2004-11-15 16:00:00,0.0,2.0,1.0,8.054
2004-11-15 17:00:00,0.0,0.0,0.0,7.744
2004-11-15 18:00:00,0.0,0.0,0.0,7.639
2004-11-15 19:00:00,0.0,0.0,0.0,7.555
2004-11-15 20:00:00,0.0,0.0,0.0,7.215
2004-11-15 21:00:00,0.0,0.0,0.0,6.863
2004-11-15 22:00:00,0.0,0.0,0.0,6.694
2004-11-15 23:00:00,0.0,0.0,0.0,6.82
2004-11-16 00:00:00,0.0,0.0,0.0,6.824
2004-11-16 01:00:00,0.0,0.0,0.0,6.815
2004-11-16 02:00:00,0.0,0.0,0.0,6.834
2004-11-16 03:00:00,0.0,0.0,0.0,7.012
2004-11-16 04:00:00,0.0,0.0,0.0,7.121
2004-11-16 05:00:00,0.0,0.0,0.0,7.365
2004-11-16 06:00:00,0.0,0.0,0.0,7.686
2004-11-16 07:00:00,0.0,0.0,0.0,7.95
2004-11-16 08:00:00,7.0,4.0,12.0,8.344
2004-11-16 09:00:00,44.0,14.0,43.0,8.926
2004-11-16 10:00:00,177.0,89.0,97.0,10.015
2004-11-16 11:00:00,366.0,255.0,118.0,11.299
2004-11-16 12:00:00,577.0,497.0,105.0,12.259
2004-11-16 13:00:00,582.0,516.0,91.0,12.67
2004-11-16 14:00:00,338.0,275.0,72.0,12.415
2004-11-16 15:00:00,118.0,101.0,29.0,11.345
2004-11-16 16:00:00,1.0,6.0,1.0,10.126
2004-11-16 17:00:00,0.0,0.0,0.0,9.715
2004-11-16 18:00:00,0.0,0.0,0.0,9.439
2004-11-16 19:00:00,0.0,0.0,0.0,9.359
2004-11-16 20:00:00,0.0,0.0,0.0,9.257
2004-11-16 21:00:00,0.0,0.0,0.0,9.299
2004-11-16 22:00:00,0.0,0.0,0.0,9.299
2004-11-16 23:00:00,0.0,0.0,0.0,9.318
2004-11-17 00:00:00,0.0,0.0,0.0,9.499
2004-11-17 01:00:00,0.0,0.0,0.0,9.593
2004-11-17 02:00:00,0.0,0.0,0.0,9.692
2004-11-17 03:00:00,0.0,0.0,0.0,9.729
2004-11-17 04:00:00,0.0,0.0,0.0,9.575
2004-11-17 05:00:00,0.0,0.0,0.0,9.336
2004-11-17 06:00:00,0.0,0.0,0.0,9.217
2004-11-17 07:00:00,0.0,2.0,1.0,9.263
2004-11-17 08:00:00,53.0,39.0,27.0,9.708
2004-11-17 09:00:00,176.0,115.0,71.0,10.617
2004-11-17 10:00:00,270.0,176.0,102.0,11.662
2004-11-17 11:00:00,307.0,198.0,118.0,12.504
2004-11-17 12:00:00,265.0,159.0,115.0,13.052
2004-11-17 13:00:00,220.0,132.0,98.0,13.17
2004-11-17 14:00:00,124.0,74.0,62.0,12.808
2004-11-17 15:00:00,45.0,37.0,22.0,12.186
2004-11-17 16:00:00,0.0,0.0,1.0,11.481
2004-11-17 17:00:00,0.0,0.0,0.0,11.051
2004-11-17 18:00:00,0.0,0.0,0.0,10.734
2004-11-17 19:00:00,0.0,0.0,0.0,10.515
2004-11-17 20:00:00,0.0,0.0,0.0,10.539
2004-11-17 21:00:00,0.0,0.0,0.0,10.66
2004-11-17 22:00:00,0.0,0.0,0.0,10.659
2004-11-17 23:00:00,0.0,0.0,0.0,10.543
2004-11-18 00:00:00,0.0,0.0,0.0,10.361
2004-11-18 01:00:00,0.0,0.0,0.0,10.111
2004-11-18 02:00:00,0.0,0.0,0.0,9.577
2004-11-18 03:00:00,0.0,0.0,0.0,8.815
2004-11-18 04:00:00,0.0,0.0,0.0,8.114
2004-11-18 05:00:00,0.0,0.0,0.0,7.489
2004-11-18 06:00:00,0.0,0.0,0.0,6.952
2004-11-18 07:00:00,0.0,0.0,0.0,6.606
2004-11-18 08:00:00,6.0,3.0,13.0,6.551
2004-11-18 09:00:00,25.0,4.0,32.0,6.694
2004-11-18 10:00:00,52.0,8.0,57.0,6.884
2004-11-18 11:00:00,49.0,5.0,56.0,6.907
2004-11-18 12:00:00,30.0,3.0,39.0,6.601
2004-11-18 13:00:00,16.0,2.0,25.0,6.214
2004-11-18 14:00:00,5.0,1.0,12.0,5.867
2004-11-18 15:00:00,0.0,1.0,3.0,5.576
2004-11-18 16:00:00,0.0,0.0,0.0,5.371
2004-11-18 17:00:00,0.0,0.0,0.0,5.135
2004-11-18 18:00:00,0.0,0.0,0.0,4.395
2004-11-18 19:00:00,0.0,0.0,0.0,2.971
2004-11-18 20:00:00,0.0,0.0,0.0,2.21
2004-11-18 21:00:00,0.0,0.0,0.0,1.735
2004-11-18 22:00:00,0.0,0.0,0.0,1.843
2004-11-18 23:00:00,0.0,0.0,0.0,2.312
2004-11-19 00:00:00,0.0,0.0,0.0,2.387
2004-11-19 01:00:00,0.0,0.0,0.0,2.152
2004-11-19 02:00:00,0.0,0.0,0.0,1.777
2004-11-19 03:00:00,0.0,0.0,0.0,1.424
2004-11-19 04:00:00,0.0,0.0,0.0,1.163
2004-11-19 05:00:00,0.0,0.0,0.0,1.042
2004-11-19 06:00:00,0.0,0.0,0.0,1.037
2004-11-19 07:00:00,0.0,1.0,1.0,0.865
2004-11-19 08:00:00,111.0,91.0,27.0,0.9390000000000001
2004-11-19 09:00:00,404.0,331.0,63.0,1.834
2004-11-19 10:00:00,612.0,534.0,77.0,3.024
2004-11-19 11:00:00,711.0,643.0,82.0,3.959
2004-11-19 12:00:00,730.0,668.0,81.0,4.476
2004-11-19 13:00:00,717.0,661.0,73.0,4.575
2004-11-19 14:00:00,611.0,556.0,58.0,4.161
2004-11-19 15:00:00,386.0,349.0,28.0,2.329
2004-11-19 16:00:00,0.0,0.0,0.0,-0.082
2004-11-19 17:00:00,0.0,0.0,0.0,-0.356
2004-11-19 18:00:00,0.0,0.0,0.0,-0.28600000000000003
2004-11-19 19:00:00,0.0,0.0,0.0,-0.663
2004-11-19 20:00:00,0.0,0.0,0.0,-0.928
2004-11-19 21:00:00,0.0,0.0,0.0,-1.027
2004-11-19 22:00:00,0.0,0.0,0.0,-0.73
2004-11-19 23:00:00,0.0,0.0,0.0,-0.706
2004-11-20 00:00:00,0.0,0.0,0.0,-0.885
2004-11-20 01:00:00,0.0,0.0,0.0,-0.999
2004-11-20 02:00:00,0.0,0.0,0.0,-0.936
2004-11-20 03:00:00,0.0,0.0,0.0,-0.8220000000000001
2004-11-20 04:00:00,0.0,0.0,0.0,-0.674
2004-11-20 05:00:00,0.0,0.0,0.0,-0.6000000000000001
2004-11-20 06:00:00,0.0,0.0,0.0,-0.535
2004-11-20 07:00:00,0.0,0.0,0.0,-0.484
2004-11-20 08:00:00,6.0,3.0,11.0,-0.007
2004-11-20 09:00:00,32.0,7.0,36.0,0.777
2004-11-20 10:00:00,65.0,13.0,62.0,1.451
2004-11-20 11:00:00,84.0,17.0,77.0,2.16
2004-11-20 12:00:00,96.0,22.0,83.0,2.691
2004-11-20 13:00:00,83.0,23.0,70.0,2.928
2004-11-20 14:00:00,50.0,18.0,44.0,2.807
2004-11-20 15:00:00,18.0,14.0,15.0,2.043
2004-11-20 16:00:00,0.0,0.0,0.0,1.322
2004-11-20 17:00:00,0.0,0.0,0.0,1.044
2004-11-20 18:00:00,0.0,0.0,0.0,0.796
2004-11-20 19:00:00,0.0,0.0,0.0,0.367
2004-11-20 20:00:00,0.0,0.0,0.0,0.012
2004-11-20 21:00:00,0.0,0.0,0.0,-0.5650000000000001
2004-11-20 22:00:00,0.0,0.0,0.0,-0.997
2004-11-20 23:00:00,0.0,0.0,0.0,-1.53
2004-11-21 00:00:00,0.0,0.0,0.0,-1.456
2004-11-21 01:00:00,0.0,0.0,0.0,-0.866
2004-11-21 02:00:00,0.0,0.0,0.0,-0.442
2004-11-21 03:00:00,0.0,0.0,0.0,-0.06
2004-11-21 04:00:00,0.0,0.0,0.0,0.296
2004-11-21 05:00:00,0.0,0.0,0.0,0.9520000000000001
2004-11-21 06:00:00,0.0,0.0,0.0,1.579
2004-11-21 07:00:00,0.0,0.0,0.0,2.042
2004-11-21 08:00:00,1.0,1.0,7.0,2.486
2004-11-21 09:00:00,10.0,1.0,18.0,2.97
2004-11-21 10:00:00,21.0,2.0,30.0,3.445
2004-11-21 11:00:00,28.0,2.0,37.0,3.968
2004-11-21 12:00:00,26.0,2.0,35.0,4.554
2004-11-21 13:00:00,23.0,3.0,32.0,5.211
2004-11-21 14:00:00,21.0,5.0,28.0,5.812
2004-11-21 15:00:00,12.0,9.0,13.0,6.094
2004-11-21 16:00:00,0.0,0.0,0.0,5.719
2004-11-21 17:00:00,0.0,0.0,0.0,6.38
2004-11-21 18:00:00,0.0,0.0,0.0,6.923
2004-11-21 19:00:00,0.0,0.0,0.0,7.265
2004-11-21 20:00:00,0.0,0.0,0.0,7.473
2004-11-21 21:00:00,0.0,0.0,0.0,7.321
2004-11-21 22:00:00,0.0,0.0,0.0,7.119
2004-11-21 23:00:00,0.0,0.0,0.0,7.068
2004-11-22 00:00:00,0.0,0.0,0.0,7.553
2004-11-22 01:00:00,0.0,0.0,0.0,8.776
2004-11-22 02:00:00,0.0,0.0,0.0,9.631
2004-11-22 03:00:00,0.0,0.0,0.0,9.923
2004-11-22 04:00:00,0.0,0.0,0.0,10.09
2004-11-22 05:00:00,0.0,0.0,0.0,10.139
2004-11-22 06:00:00,0.0,0.0,0.0,9.891
2004-11-22 07:00:00,0.0,0.0,0.0,9.467
2004-11-22 08:00:00,52.0,42.0,23.0,9.559
2004-11-22 09:00:00,119.0,70.0,60.0,9.947
2004-11-22 10:00:00,181.0,99.0,91.0,10.547
2004-11-22 11:00:00,200.0,102.0,106.0,11.407
2004-11-22 12:00:00,163.0,75.0,99.0,11.98
2004-11-22 13:00:00,168.0,91.0,88.0,12.254
2004-11-22 14:00:00,124.0,78.0,58.0,12.042
2004-11-22 15:00:00,42.0,38.0,18.0,11.316
2004-11-22 16:00:00,0.0,0.0,0.0,10.525
2004-11-22 17:00:00,0.0,0.0,0.0,10.055
2004-11-22 18:00:00,0.0,0.0,0.0,9.641
2004-11-22 19:00:00,0.0,0.0,0.0,9.187
2004-11-22 20:00:00,0.0,0.0,0.0,8.909
2004-11-22 21:00:00,0.0,0.0,0.0,8.576
2004-11-22 22:00:00,0.0,0.0,0.0,8.148
2004-11-22 23:00:00,0.0,0.0,0.0,7.838
2004-11-23 00:00:00,0.0,0.0,0.0,7.655
2004-11-23 01:00:00,0.0,0.0,0.0,7.643
2004-11-23 02:00:00,0.0,0.0,0.0,7.796
2004-11-23 03:00:00,0.0,0.0,0.0,7.905
2004-11-23 04:00:00,0.0,0.0,0.0,7.808
2004-11-23 05:00:00,0.0,0.0,0.0,7.652
2004-11-23 06:00:00,0.0,0.0,0.0,7.559
2004-11-23 07:00:00,0.0,0.0,0.0,7.638
2004-11-23 08:00:00,5.0,3.0,10.0,7.973
2004-11-23 09:00:00,22.0,5.0,29.0,8.595
2004-11-23 10:00:00,58.0,12.0,59.0,9.366
2004-11-23 11:00:00,75.0,15.0,73.0,10.049
2004-11-23 12:00:00,54.0,9.0,59.0,10.347
2004-11-23 13:00:00,35.0,6.0,43.0,10.336
2004-11-23 14:00:00,24.0,6.0,29.0,10.039
2004-11-23 15:00:00,9.0,8.0,11.0,9.459
2004-11-23 16:00:00,0.0,0.0,0.0,8.803
2004-11-23 17:00:00,0.0,0.0,0.0,8.632
2004-11-23 18:00:00,0.0,0.0,0.0,8.326
2004-11-23 19:00:00,0.0,0.0,0.0,7.955
2004-11-23 20:00:00,0.0,0.0,0.0,7.675
2004-11-23 21:00:00,0.0,0.0,0.0,7.487
2004-11-23 22:00:00,0.0,0.0,0.0,7.382
2004-11-23 23:00:00,0.0,0.0,0.0,7.262
2004-11-24 00:00:00,0.0,0.0,0.0,7.155
2004-11-24 01:00:00,0.0,0.0,0.0,7.022
2004-11-24 02:00:00,0.0,0.0,0.0,6.955
2004-11-24 03:00:00,0.0,0.0,0.0,6.81
2004-11-24 04:00:00,0.0,0.0,0.0,6.708
2004-11-24 05:00:00,0.0,0.0,0.0,6.736
2004-11-24 06:00:00,0.0,0.0,0.0,6.775
2004-11-24 07:00:00,0.0,0.0,0.0,6.781
2004-11-24 08:00:00,21.0,16.0,17.0,7.229
2004-11-24 09:00:00,84.0,44.0,53.0,8.088
2004-11-24 10:00:00,173.0,93.0,88.0,9.006
2004-11-24 11:00:00,229.0,128.0,107.0,9.927
2004-11-24 12:00:00,218.0,121.0,105.0,10.494
2004-11-24 13:00:00,192.0,113.0,88.0,10.707
2004-11-24 14:00:00,121.0,76.0,56.0,10.351
2004-11-24 15:00:00,43.0,39.0,17.0,8.695
2004-11-24 16:00:00,0.0,0.0,0.0,7.253
2004-11-24 17:00:00,0.0,0.0,0.0,6.97
2004-11-24 18:00:00,0.0,0.0,0.0,6.854
2004-11-24 19:00:00,0.0,0.0,0.0,6.72
2004-11-24 20:00:00,0.0,0.0,0.0,6.385
2004-11-24 21:00:00,0.0,0.0,0.0,6.079
2004-11-24 22:00:00,0.0,0.0,0.0,5.908
2004-11-24 23:00:00,0.0,0.0,0.0,5.857
2004-11-25 00:00:00,0.0,0.0,0.0,5.757
2004-11-25 01:00:00,0.0,0.0,0.0,5.77
2004-11-25 02:00:00,0.0,0.0,0.0,5.731
2004-11-25 03:00:00,0.0,0.0,0.0,5.539
2004-11-25 04:00:00,0.0,0.0,0.0,5.318
2004-11-25 05:00:00,0.0,0.0,0.0,5.111
2004-11-25 06:00:00,0.0,0.0,0.0,5.028
2004-11-25 07:00:00,0.0,0.0,0.0,4.838
2004-11-25 08:00:00,23.0,18.0,16.0,5.292
2004-11-25 09:00:00,94.0,51.0,53.0,6.429
2004-11-25 10:00:00,158.0,81.0,85.0,7.257
2004-11-25 11:00:00,197.0,102.0,101.0,8.14
2004-11-25 12:00:00,228.0,129.0,104.0,8.951
2004-11-25 13:00:00,173.0,97.0,84.0,9.244
2004-11-25 14:00:00,131.0,86.0,55.0,8.9
2004-11-25 15:00:00,93.0,84.0,20.0,7.106
2004-11-25 16:00:00,0.0,0.0,0.0,5.277
2004-11-25 17:00:00,0.0,0.0,0.0,5.037
2004-11-25 18:00:00,0.0,0.0,0.0,5.231
2004-11-25 19:00:00,0.0,0.0,0.0,5.385
2004-11-25 20:00:00,0.0,0.0,0.0,5.418
2004-11-25 21:00:00,0.0,0.0,0.0,5.291
2004-11-25 22:00:00,0.0,0.0,0.0,5.278
2004-11-25 23:00:00,0.0,0.0,0.0,5.367
2004-11-26 00:00:00,0.0,0.0,0.0,5.528
2004-11-26 01:00:00,0.0,0.0,0.0,5.719
2004-11-26 02:00:00,0.0,0.0,0.0,6.047
2004-11-26 03:00:00,0.0,0.0,0.0,6.503
2004-11-26 04:00:00,0.0,0.0,0.0,6.929
2004-11-26 05:00:00,0.0,0.0,0.0,7.176
2004-11-26 06:00:00,0.0,0.0,0.0,7.451
2004-11-26 07:00:00,0.0,0.0,0.0,7.663
2004-11-26 08:00:00,21.0,18.0,16.0,8.14
2004-11-26 09:00:00,121.0,76.0,56.0,9.133
2004-11-26 10:00:00,274.0,191.0,89.0,10.352
2004-11-26 11:00:00,461.0,373.0,99.0,11.43
2004-11-26 12:00:00,580.0,510.0,93.0,11.981
2004-11-26 13:00:00,356.0,275.0,89.0,11.916
2004-11-26 14:00:00,95.0,59.0,49.0,11.304
2004-11-26 15:00:00,26.0,25.0,13.0,10.135
2004-11-26 16:00:00,0.0,0.0,0.0,9.026
2004-11-26 17:00:00,0.0,0.0,0.0,8.19
2004-11-26 18:00:00,0.0,0.0,0.0,7.197
2004-11-26 19:00:00,0.0,0.0,0.0,6.457
2004-11-26 20:00:00,0.0,0.0,0.0,6.049
2004-11-26 21:00:00,0.0,0.0,0.0,5.89
2004-11-26 22:00:00,0.0,0.0,0.0,5.778
